forecast_date,location,target,target_end_date,type,quantile,value
2021-05-08,US,1  day ahead inc hosp,2021-05-09,quantile,0.01,3438.28727340675
2021-05-08,US,1  day ahead inc hosp,2021-05-09,quantile,0.025,3524.7614900488966
2021-05-08,US,1  day ahead inc hosp,2021-05-09,quantile,0.05,3600.429917543581
2021-05-08,US,1  day ahead inc hosp,2021-05-09,quantile,0.1,3689.175581608674
2021-05-08,US,1  day ahead inc hosp,2021-05-09,quantile,0.15,3749.9718451144454
2021-05-08,US,1  day ahead inc hosp,2021-05-09,quantile,0.2,3798.824220644185
2021-05-08,US,1  day ahead inc hosp,2021-05-09,quantile,0.25,3841.1142606990065
2021-05-08,US,1  day ahead inc hosp,2021-05-09,quantile,0.3,3879.3920543008403
2021-05-08,US,1  day ahead inc hosp,2021-05-09,quantile,0.35,3915.11684906362
2021-05-08,US,1  day ahead inc hosp,2021-05-09,quantile,0.4,3949.243793466562
2021-05-08,US,1  day ahead inc hosp,2021-05-09,quantile,0.45,3982.4738870907017
2021-05-08,US,1  day ahead inc hosp,2021-05-09,quantile,0.5,4015.3814411472804
2021-05-08,US,1  day ahead inc hosp,2021-05-09,quantile,0.55,4048.492513788525
2021-05-08,US,1  day ahead inc hosp,2021-05-09,quantile,0.6,4082.3463325420453
2021-05-08,US,1  day ahead inc hosp,2021-05-09,quantile,0.65,4117.559616550806
2021-05-08,US,1  day ahead inc hosp,2021-05-09,quantile,0.7,4154.915139518964
2021-05-08,US,1  day ahead inc hosp,2021-05-09,quantile,0.75,4195.512161217291
2021-05-08,US,1  day ahead inc hosp,2021-05-09,quantile,0.8,4241.068170817191
2021-05-08,US,1  day ahead inc hosp,2021-05-09,quantile,0.85,4294.636387081431
2021-05-08,US,1  day ahead inc hosp,2021-05-09,quantile,0.9,4362.75649431083
2021-05-08,US,1  day ahead inc hosp,2021-05-09,quantile,0.95,4465.2074045197305
2021-05-08,US,1  day ahead inc hosp,2021-05-09,quantile,0.975,4555.520281811951
2021-05-08,US,1  day ahead inc hosp,2021-05-09,quantile,0.99,4662.243312791636
2021-05-08,US,2  day ahead inc hosp,2021-05-10,quantile,0.01,3939.094254036163
2021-05-08,US,2  day ahead inc hosp,2021-05-10,quantile,0.025,4067.9261578121627
2021-05-08,US,2  day ahead inc hosp,2021-05-10,quantile,0.05,4181.234141537514
2021-05-08,US,2  day ahead inc hosp,2021-05-10,quantile,0.1,4314.79052734411
2021-05-08,US,2  day ahead inc hosp,2021-05-10,quantile,0.15,4406.6906528631935
2021-05-08,US,2  day ahead inc hosp,2021-05-10,quantile,0.2,4480.7706908662485
2021-05-08,US,2  day ahead inc hosp,2021-05-10,quantile,0.25,4545.0657339850095
2021-05-08,US,2  day ahead inc hosp,2021-05-10,quantile,0.3,4603.392118866372
2021-05-08,US,2  day ahead inc hosp,2021-05-10,quantile,0.35,4657.939645560368
2021-05-08,US,2  day ahead inc hosp,2021-05-10,quantile,0.4,4710.146791525773
2021-05-08,US,2  day ahead inc hosp,2021-05-10,quantile,0.45,4761.074324569396
2021-05-08,US,2  day ahead inc hosp,2021-05-10,quantile,0.5,4811.5965369391415
2021-05-08,US,2  day ahead inc hosp,2021-05-10,quantile,0.55,4862.519774527275
2021-05-08,US,2  day ahead inc hosp,2021-05-10,quantile,0.6,4914.676335218823
2021-05-08,US,2  day ahead inc hosp,2021-05-10,quantile,0.65,4969.024081965801
2021-05-08,US,2  day ahead inc hosp,2021-05-10,quantile,0.7,5026.784930894716
2021-05-08,US,2  day ahead inc hosp,2021-05-10,quantile,0.75,5089.6813555848585
2021-05-08,US,2  day ahead inc hosp,2021-05-10,quantile,0.8,5160.412072985297
2021-05-08,US,2  day ahead inc hosp,2021-05-10,quantile,0.85,5243.784957821638
2021-05-08,US,2  day ahead inc hosp,2021-05-10,quantile,0.9,5350.117543536648
2021-05-08,US,2  day ahead inc hosp,2021-05-10,quantile,0.95,5510.68292802526
2021-05-08,US,2  day ahead inc hosp,2021-05-10,quantile,0.975,5652.852625933607
2021-05-08,US,2  day ahead inc hosp,2021-05-10,quantile,0.99,5821.594590865966
2021-05-08,US,3  day ahead inc hosp,2021-05-11,quantile,0.01,3705.4229219782164
2021-05-08,US,3  day ahead inc hosp,2021-05-11,quantile,0.025,3855.0017854144626
2021-05-08,US,3  day ahead inc hosp,2021-05-11,quantile,0.05,3987.2308313302383
2021-05-08,US,3  day ahead inc hosp,2021-05-11,quantile,0.1,4143.872066911877
2021-05-08,US,3  day ahead inc hosp,2021-05-11,quantile,0.15,4252.133976737675
2021-05-08,US,3  day ahead inc hosp,2021-05-11,quantile,0.2,4339.678948229983
2021-05-08,US,3  day ahead inc hosp,2021-05-11,quantile,0.25,4415.856059627478
2021-05-08,US,3  day ahead inc hosp,2021-05-11,quantile,0.3,4485.116187950163
2021-05-08,US,3  day ahead inc hosp,2021-05-11,quantile,0.35,4550.020323615343
2021-05-08,US,3  day ahead inc hosp,2021-05-11,quantile,0.4,4612.256926726648
2021-05-08,US,3  day ahead inc hosp,2021-05-11,quantile,0.45,4673.077139440063
2021-05-08,US,3  day ahead inc hosp,2021-05-11,quantile,0.5,4733.518404935522
2021-05-08,US,3  day ahead inc hosp,2021-05-11,quantile,0.55,4794.544090703422
2021-05-08,US,3  day ahead inc hosp,2021-05-11,quantile,0.6,4857.155388532354
2021-05-08,US,3  day ahead inc hosp,2021-05-11,quantile,0.65,4922.5115440430145
2021-05-08,US,3  day ahead inc hosp,2021-05-11,quantile,0.7,4992.0985714167255
2021-05-08,US,3  day ahead inc hosp,2021-05-11,quantile,0.75,5068.018857474248
2021-05-08,US,3  day ahead inc hosp,2021-05-11,quantile,0.8,5153.575156566562
2021-05-08,US,3  day ahead inc hosp,2021-05-11,quantile,0.85,5254.663582081811
2021-05-08,US,3  day ahead inc hosp,2021-05-11,quantile,0.9,5383.960144096725
2021-05-08,US,3  day ahead inc hosp,2021-05-11,quantile,0.95,5579.968027459246
2021-05-08,US,3  day ahead inc hosp,2021-05-11,quantile,0.975,5754.267386023549
2021-05-08,US,3  day ahead inc hosp,2021-05-11,quantile,0.99,5962.026746332978
2021-05-08,US,4  day ahead inc hosp,2021-05-12,quantile,0.01,3542.3107956049116
2021-05-08,US,4  day ahead inc hosp,2021-05-12,quantile,0.025,3712.910138610507
2021-05-08,US,4  day ahead inc hosp,2021-05-12,quantile,0.05,3864.5002246739664
2021-05-08,US,4  day ahead inc hosp,2021-05-12,quantile,0.1,4044.982683014705
2021-05-08,US,4  day ahead inc hosp,2021-05-12,quantile,0.15,4170.275120315471
2021-05-08,US,4  day ahead inc hosp,2021-05-12,quantile,0.2,4271.911464499313
2021-05-08,US,4  day ahead inc hosp,2021-05-12,quantile,0.25,4360.577195834436
2021-05-08,US,4  day ahead inc hosp,2021-05-12,quantile,0.3,4441.371587910499
2021-05-08,US,4  day ahead inc hosp,2021-05-12,quantile,0.35,4517.237027610714
2021-05-08,US,4  day ahead inc hosp,2021-05-12,quantile,0.4,4590.120665013129
2021-05-08,US,4  day ahead inc hosp,2021-05-12,quantile,0.45,4661.472432887166
2021-05-08,US,4  day ahead inc hosp,2021-05-12,quantile,0.5,4732.501948096266
2021-05-08,US,4  day ahead inc hosp,2021-05-12,quantile,0.55,4804.340125602618
2021-05-08,US,4  day ahead inc hosp,2021-05-12,quantile,0.6,4878.170224480749
2021-05-08,US,4  day ahead inc hosp,2021-05-12,quantile,0.65,4955.370421792538
2021-05-08,US,4  day ahead inc hosp,2021-05-12,quantile,0.7,5037.71568862918
2021-05-08,US,4  day ahead inc hosp,2021-05-12,quantile,0.75,5127.726014992948
2021-05-08,US,4  day ahead inc hosp,2021-05-12,quantile,0.8,5229.370348704721
2021-05-08,US,4  day ahead inc hosp,2021-05-12,quantile,0.85,5349.7481497843355
2021-05-08,US,4  day ahead inc hosp,2021-05-12,quantile,0.9,5504.14951104535
2021-05-08,US,4  day ahead inc hosp,2021-05-12,quantile,0.95,5739.113433161648
2021-05-08,US,4  day ahead inc hosp,2021-05-12,quantile,0.975,5948.932051255889
2021-05-08,US,4  day ahead inc hosp,2021-05-12,quantile,0.99,6200.066723686175
2021-05-08,US,5  day ahead inc hosp,2021-05-13,quantile,0.01,3353.5597529117927
2021-05-08,US,5  day ahead inc hosp,2021-05-13,quantile,0.025,3539.5455095035713
2021-05-08,US,5  day ahead inc hosp,2021-05-13,quantile,0.05,3705.599528899737
2021-05-08,US,5  day ahead inc hosp,2021-05-13,quantile,0.1,3904.2252235901497
2021-05-08,US,5  day ahead inc hosp,2021-05-13,quantile,0.15,4042.676309613313
2021-05-08,US,5  day ahead inc hosp,2021-05-13,quantile,0.2,4155.31301638254
2021-05-08,US,5  day ahead inc hosp,2021-05-13,quantile,0.25,4253.806945024886
2021-05-08,US,5  day ahead inc hosp,2021-05-13,quantile,0.3,4343.74042617865
2021-05-08,US,5  day ahead inc hosp,2021-05-13,quantile,0.35,4428.343155914075
2021-05-08,US,5  day ahead inc hosp,2021-05-13,quantile,0.4,4509.75990096112
2021-05-08,US,5  day ahead inc hosp,2021-05-13,quantile,0.45,4589.595099961718
2021-05-08,US,5  day ahead inc hosp,2021-05-13,quantile,0.5,4669.194845136528
2021-05-08,US,5  day ahead inc hosp,2021-05-13,quantile,0.55,4749.825533275849
2021-05-08,US,5  day ahead inc hosp,2021-05-13,quantile,0.6,4832.820302250009
2021-05-08,US,5  day ahead inc hosp,2021-05-13,quantile,0.65,4919.740167142494
2021-05-08,US,5  day ahead inc hosp,2021-05-13,quantile,0.7,5012.604011308774
2021-05-08,US,5  day ahead inc hosp,2021-05-13,quantile,0.75,5114.287020721568
2021-05-08,US,5  day ahead inc hosp,2021-05-13,quantile,0.8,5229.327872468219
2021-05-08,US,5  day ahead inc hosp,2021-05-13,quantile,0.85,5365.8594382789015
2021-05-08,US,5  day ahead inc hosp,2021-05-13,quantile,0.9,5541.425149082688
2021-05-08,US,5  day ahead inc hosp,2021-05-13,quantile,0.95,5809.521077747784
2021-05-08,US,5  day ahead inc hosp,2021-05-13,quantile,0.975,6049.8304374613235
2021-05-08,US,5  day ahead inc hosp,2021-05-13,quantile,0.99,6338.530221853833
2021-05-08,US,6  day ahead inc hosp,2021-05-14,quantile,0.01,3045.34759318756
2021-05-08,US,6  day ahead inc hosp,2021-05-14,quantile,0.025,3234.8736560478333
2021-05-08,US,6  day ahead inc hosp,2021-05-14,quantile,0.05,3404.8349762494795
2021-05-08,US,6  day ahead inc hosp,2021-05-14,quantile,0.1,3609.00507691222
2021-05-08,US,6  day ahead inc hosp,2021-05-14,quantile,0.15,3751.853017323616
2021-05-08,US,6  day ahead inc hosp,2021-05-14,quantile,0.2,3868.3749629277886
2021-05-08,US,6  day ahead inc hosp,2021-05-14,quantile,0.25,3970.4853108481184
2021-05-08,US,6  day ahead inc hosp,2021-05-14,quantile,0.3,4063.894346556395
2021-05-08,US,6  day ahead inc hosp,2021-05-14,quantile,0.35,4151.91398147383
2021-05-08,US,6  day ahead inc hosp,2021-05-14,quantile,0.4,4236.750748975579
2021-05-08,US,6  day ahead inc hosp,2021-05-14,quantile,0.45,4320.062334146968
2021-05-08,US,6  day ahead inc hosp,2021-05-14,quantile,0.5,4403.246742718612
2021-05-08,US,6  day ahead inc hosp,2021-05-14,quantile,0.55,4487.62671757706
2021-05-08,US,6  day ahead inc hosp,2021-05-14,quantile,0.6,4574.60241054853
2021-05-08,US,6  day ahead inc hosp,2021-05-14,quantile,0.65,4665.821104663412
2021-05-08,US,6  day ahead inc hosp,2021-05-14,quantile,0.7,4763.421181820936
2021-05-08,US,6  day ahead inc hosp,2021-05-14,quantile,0.75,4870.456371292899
2021-05-08,US,6  day ahead inc hosp,2021-05-14,quantile,0.8,4991.75687482355
2021-05-08,US,6  day ahead inc hosp,2021-05-14,quantile,0.85,5135.991448373358
2021-05-08,US,6  day ahead inc hosp,2021-05-14,quantile,0.9,5321.885744716698
2021-05-08,US,6  day ahead inc hosp,2021-05-14,quantile,0.95,5606.634801899008
2021-05-08,US,6  day ahead inc hosp,2021-05-14,quantile,0.975,5862.733783704602
2021-05-08,US,6  day ahead inc hosp,2021-05-14,quantile,0.99,6171.424485636863
2021-05-08,US,7  day ahead inc hosp,2021-05-15,quantile,0.01,2584.733154214737
2021-05-08,US,7  day ahead inc hosp,2021-05-15,quantile,0.025,2765.147581832451
2021-05-08,US,7  day ahead inc hosp,2021-05-15,quantile,0.05,2927.728234891727
2021-05-08,US,7  day ahead inc hosp,2021-05-15,quantile,0.1,3123.9558066785116
2021-05-08,US,7  day ahead inc hosp,2021-05-15,quantile,0.15,3261.8119046573215
2021-05-08,US,7  day ahead inc hosp,2021-05-15,quantile,0.2,3374.589547256295
2021-05-08,US,7  day ahead inc hosp,2021-05-15,quantile,0.25,3473.6516597160835
2021-05-08,US,7  day ahead inc hosp,2021-05-15,quantile,0.3,3564.45683800633
2021-05-08,US,7  day ahead inc hosp,2021-05-15,quantile,0.35,3650.179800638847
2021-05-08,US,7  day ahead inc hosp,2021-05-15,quantile,0.4,3732.943395013889
2021-05-08,US,7  day ahead inc hosp,2021-05-15,quantile,0.45,3814.3500175400995
2021-05-08,US,7  day ahead inc hosp,2021-05-15,quantile,0.5,3895.758828462219
2021-05-08,US,7  day ahead inc hosp,2021-05-15,quantile,0.55,3978.46385586329
2021-05-08,US,7  day ahead inc hosp,2021-05-15,quantile,0.6,4063.843067257207
2021-05-08,US,7  day ahead inc hosp,2021-05-15,quantile,0.65,4153.525931772402
2021-05-08,US,7  day ahead inc hosp,2021-05-15,quantile,0.7,4249.636105684357
2021-05-08,US,7  day ahead inc hosp,2021-05-15,quantile,0.75,4355.2151398077085
2021-05-08,US,7  day ahead inc hosp,2021-05-15,quantile,0.8,4475.084239166927
2021-05-08,US,7  day ahead inc hosp,2021-05-15,quantile,0.85,4617.910387164336
2021-05-08,US,7  day ahead inc hosp,2021-05-15,quantile,0.9,4802.443531621986
2021-05-08,US,7  day ahead inc hosp,2021-05-15,quantile,0.95,5086.0540496498415
2021-05-08,US,7  day ahead inc hosp,2021-05-15,quantile,0.975,5342.056751495048
2021-05-08,US,7  day ahead inc hosp,2021-05-15,quantile,0.99,5651.7319435980435
2021-05-08,US,8  day ahead inc hosp,2021-05-16,quantile,0.01,2501.6849382402047
2021-05-08,US,8  day ahead inc hosp,2021-05-16,quantile,0.025,2690.325295795882
2021-05-08,US,8  day ahead inc hosp,2021-05-16,quantile,0.05,2860.928945985131
2021-05-08,US,8  day ahead inc hosp,2021-05-16,quantile,0.1,3067.553594161303
2021-05-08,US,8  day ahead inc hosp,2021-05-16,quantile,0.15,3213.1507116094267
2021-05-08,US,8  day ahead inc hosp,2021-05-16,quantile,0.2,3332.5142961927313
2021-05-08,US,8  day ahead inc hosp,2021-05-16,quantile,0.25,3437.541462930588
2021-05-08,US,8  day ahead inc hosp,2021-05-16,quantile,0.3,3533.957228867616
2021-05-08,US,8  day ahead inc hosp,2021-05-16,quantile,0.35,3625.098122490973
2021-05-08,US,8  day ahead inc hosp,2021-05-16,quantile,0.4,3713.201229043358
2021-05-08,US,8  day ahead inc hosp,2021-05-16,quantile,0.45,3799.9611060267007
2021-05-08,US,8  day ahead inc hosp,2021-05-16,quantile,0.5,3886.8211565361153
2021-05-08,US,8  day ahead inc hosp,2021-05-16,quantile,0.55,3975.1618603572306
2021-05-08,US,8  day ahead inc hosp,2021-05-16,quantile,0.6,4066.459592682671
2021-05-08,US,8  day ahead inc hosp,2021-05-16,quantile,0.65,4162.46656864505
2021-05-08,US,8  day ahead inc hosp,2021-05-16,quantile,0.7,4265.472860449583
2021-05-08,US,8  day ahead inc hosp,2021-05-16,quantile,0.75,4378.765144532957
2021-05-08,US,8  day ahead inc hosp,2021-05-16,quantile,0.8,4507.561051490392
2021-05-08,US,8  day ahead inc hosp,2021-05-16,quantile,0.85,4661.251271738002
2021-05-08,US,8  day ahead inc hosp,2021-05-16,quantile,0.9,4860.173149538847
2021-05-08,US,8  day ahead inc hosp,2021-05-16,quantile,0.95,5166.632656424965
2021-05-08,US,8  day ahead inc hosp,2021-05-16,quantile,0.975,5443.980749814497
2021-05-08,US,8  day ahead inc hosp,2021-05-16,quantile,0.99,5780.331893150727
2021-05-08,US,9  day ahead inc hosp,2021-05-17,quantile,0.01,2948.0107807750655
2021-05-08,US,9  day ahead inc hosp,2021-05-17,quantile,0.025,3175.452190081585
2021-05-08,US,9  day ahead inc hosp,2021-05-17,quantile,0.05,3381.375615485021
