forecast_date,location,target,target_end_date,type,quantile,value
2020-12-26,US,1  day ahead inc hosp,2020-12-27,quantile,0.01,3839.0005073044817
2020-12-26,US,1  day ahead inc hosp,2020-12-27,quantile,0.025,4018.299480900208
2020-12-26,US,1  day ahead inc hosp,2020-12-27,quantile,0.05,4177.467182413133
2020-12-26,US,1  day ahead inc hosp,2020-12-27,quantile,0.1,4366.794387080372
2020-12-26,US,1  day ahead inc hosp,2020-12-27,quantile,0.15,4498.119098821367
2020-12-26,US,1  day ahead inc hosp,2020-12-27,quantile,0.2,4604.586546720164
2020-12-26,US,1  day ahead inc hosp,2020-12-27,quantile,0.25,4697.4227338293495
2020-12-26,US,1  day ahead inc hosp,2020-12-27,quantile,0.3,4781.982490015324
2020-12-26,US,1  day ahead inc hosp,2020-12-27,quantile,0.35,4861.354028122384
2020-12-26,US,1  day ahead inc hosp,2020-12-27,quantile,0.4,4937.579577132824
2020-12-26,US,1  day ahead inc hosp,2020-12-27,quantile,0.45,5012.178475974203
2020-12-26,US,1  day ahead inc hosp,2020-12-27,quantile,0.5,5086.416809731879
2020-12-26,US,1  day ahead inc hosp,2020-12-27,quantile,0.55,5161.476796503817
2020-12-26,US,1  day ahead inc hosp,2020-12-27,quantile,0.6,5238.593838052722
2020-12-26,US,1  day ahead inc hosp,2020-12-27,quantile,0.65,5319.205283054418
2020-12-26,US,1  day ahead inc hosp,2020-12-27,quantile,0.7,5405.160721134772
2020-12-26,US,1  day ahead inc hosp,2020-12-27,quantile,0.75,5499.08440564355
2020-12-26,US,1  day ahead inc hosp,2020-12-27,quantile,0.8,5605.107565043663
2020-12-26,US,1  day ahead inc hosp,2020-12-27,quantile,0.85,5730.617264911084
2020-12-26,US,1  day ahead inc hosp,2020-12-27,quantile,0.9,5891.517863909256
2020-12-26,US,1  day ahead inc hosp,2020-12-27,quantile,0.95,6136.19977941411
2020-12-26,US,1  day ahead inc hosp,2020-12-27,quantile,0.975,6354.528252713775
2020-12-26,US,1  day ahead inc hosp,2020-12-27,quantile,0.99,6615.650113587206
2020-12-26,US,2  day ahead inc hosp,2020-12-28,quantile,0.01,3527.1817100366507
2020-12-26,US,2  day ahead inc hosp,2020-12-28,quantile,0.025,3766.963034859433
2020-12-26,US,2  day ahead inc hosp,2020-12-28,quantile,0.05,3982.7900392319657
2020-12-26,US,2  day ahead inc hosp,2020-12-28,quantile,0.1,4242.989551474574
2020-12-26,US,2  day ahead inc hosp,2020-12-28,quantile,0.15,4425.608529767102
2020-12-26,US,2  day ahead inc hosp,2020-12-28,quantile,0.2,4574.9021281877485
2020-12-26,US,2  day ahead inc hosp,2020-12-28,quantile,0.25,4705.965600430386
2020-12-26,US,2  day ahead inc hosp,2020-12-28,quantile,0.3,4826.046469670951
2020-12-26,US,2  day ahead inc hosp,2020-12-28,quantile,0.35,4939.357083830201
2020-12-26,US,2  day ahead inc hosp,2020-12-28,quantile,0.4,5048.711657064409
2020-12-26,US,2  day ahead inc hosp,2020-12-28,quantile,0.45,5156.23203394272
2020-12-26,US,2  day ahead inc hosp,2020-12-28,quantile,0.5,5263.715499898935
2020-12-26,US,2  day ahead inc hosp,2020-12-28,quantile,0.55,5372.870670775765
2020-12-26,US,2  day ahead inc hosp,2020-12-28,quantile,0.6,5485.514413073022
2020-12-26,US,2  day ahead inc hosp,2020-12-28,quantile,0.65,5603.7926096505835
2020-12-26,US,2  day ahead inc hosp,2020-12-28,quantile,0.7,5730.499333384759
2020-12-26,US,2  day ahead inc hosp,2020-12-28,quantile,0.75,5869.633573075725
2020-12-26,US,2  day ahead inc hosp,2020-12-28,quantile,0.8,6027.530997689102
2020-12-26,US,2  day ahead inc hosp,2020-12-28,quantile,0.85,6215.57665210758
2020-12-26,US,2  day ahead inc hosp,2020-12-28,quantile,0.9,6458.391937449204
2020-12-26,US,2  day ahead inc hosp,2020-12-28,quantile,0.95,6831.281027581441
2020-12-26,US,2  day ahead inc hosp,2020-12-28,quantile,0.975,7167.582157335088
2020-12-26,US,2  day ahead inc hosp,2020-12-28,quantile,0.99,7574.048106016877
2020-12-26,US,3  day ahead inc hosp,2020-12-29,quantile,0.01,3153.2248448083756
2020-12-26,US,3  day ahead inc hosp,2020-12-29,quantile,0.025,3424.9628476929474
2020-12-26,US,3  day ahead inc hosp,2020-12-29,quantile,0.05,3672.400901014689
2020-12-26,US,3  day ahead inc hosp,2020-12-29,quantile,0.1,3974.0566929971137
2020-12-26,US,3  day ahead inc hosp,2020-12-29,quantile,0.15,4187.828149510273
2020-12-26,US,3  day ahead inc hosp,2020-12-29,quantile,0.2,4363.785913965454
2020-12-26,US,3  day ahead inc hosp,2020-12-29,quantile,0.25,4519.111044201682
