forecast_date,location,target,target_end_date,type,quantile,value
2021-06-12,US,1  day ahead inc hosp,2021-06-13,quantile,0.01,1621.4194548242394
2021-06-12,US,1  day ahead inc hosp,2021-06-13,quantile,0.025,1664.9587411116906
2021-06-12,US,1  day ahead inc hosp,2021-06-13,quantile,0.05,1703.101210942483
2021-06-12,US,1  day ahead inc hosp,2021-06-13,quantile,0.1,1747.886239318275
2021-06-12,US,1  day ahead inc hosp,2021-06-13,quantile,0.15,1778.5975383108514
2021-06-12,US,1  day ahead inc hosp,2021-06-13,quantile,0.2,1803.2931186904646
2021-06-12,US,1  day ahead inc hosp,2021-06-13,quantile,0.25,1824.6839084299452
2021-06-12,US,1  day ahead inc hosp,2021-06-13,quantile,0.3,1844.0551733091406
2021-06-12,US,1  day ahead inc hosp,2021-06-13,quantile,0.35,1862.1428374477703
2021-06-12,US,1  day ahead inc hosp,2021-06-13,quantile,0.4,1879.4289875236407
2021-06-12,US,1  day ahead inc hosp,2021-06-13,quantile,0.45,1896.2678153013892
2021-06-12,US,1  day ahead inc hosp,2021-06-13,quantile,0.5,1912.9498950009227
2021-06-12,US,1  day ahead inc hosp,2021-06-13,quantile,0.55,1929.7418016031622
2021-06-12,US,1  day ahead inc hosp,2021-06-13,quantile,0.6,1946.9172169472479
2021-06-12,US,1  day ahead inc hosp,2021-06-13,quantile,0.65,1964.7896007244478
2021-06-12,US,1  day ahead inc hosp,2021-06-13,quantile,0.7,1983.7572742257776
2021-06-12,US,1  day ahead inc hosp,2021-06-13,quantile,0.75,2004.3800941669033
2021-06-12,US,1  day ahead inc hosp,2021-06-13,quantile,0.8,2027.5333458231426
2021-06-12,US,1  day ahead inc hosp,2021-06-13,quantile,0.85,2054.7738121966736
2021-06-12,US,1  day ahead inc hosp,2021-06-13,quantile,0.9,2089.4374181809703
2021-06-12,US,1  day ahead inc hosp,2021-06-13,quantile,0.95,2141.618544140796
2021-06-12,US,1  day ahead inc hosp,2021-06-13,quantile,0.975,2187.664059807355
2021-06-12,US,1  day ahead inc hosp,2021-06-13,quantile,0.99,2242.1310266055184
2021-06-12,US,2  day ahead inc hosp,2021-06-14,quantile,0.01,1879.722106375701
2021-06-12,US,2  day ahead inc hosp,2021-06-14,quantile,0.025,1939.1925461957292
2021-06-12,US,2  day ahead inc hosp,2021-06-14,quantile,0.05,1991.4594997667857
2021-06-12,US,2  day ahead inc hosp,2021-06-14,quantile,0.1,2053.0233760500005
2021-06-12,US,2  day ahead inc hosp,2021-06-14,quantile,0.15,2095.3591571735233
