forecast_date,location,target,target_end_date,type,quantile,value
2021-02-13,US,1  day ahead inc hosp,2021-02-14,quantile,0.01,5803.912954031906
2021-02-13,US,1  day ahead inc hosp,2021-02-14,quantile,0.025,5948.560245514344
2021-02-13,US,1  day ahead inc hosp,2021-02-14,quantile,0.05,6075.112941960116
2021-02-13,US,1  day ahead inc hosp,2021-02-14,quantile,0.1,6223.514303365823
2021-02-13,US,1  day ahead inc hosp,2021-02-14,quantile,0.15,6325.164721049912
2021-02-13,US,1  day ahead inc hosp,2021-02-14,quantile,0.2,6406.837257493587
2021-02-13,US,1  day ahead inc hosp,2021-02-14,quantile,0.25,6477.533150685205
2021-02-13,US,1  day ahead inc hosp,2021-02-14,quantile,0.3,6541.517405839413
2021-02-13,US,1  day ahead inc hosp,2021-02-14,quantile,0.35,6601.230403437638
2021-02-13,US,1  day ahead inc hosp,2021-02-14,quantile,0.4,6658.269318670729
2021-02-13,US,1  day ahead inc hosp,2021-02-14,quantile,0.45,6713.80617672907
2021-02-13,US,1  day ahead inc hosp,2021-02-14,quantile,0.5,6768.801013568412
2021-02-13,US,1  day ahead inc hosp,2021-02-14,quantile,0.55,6824.133020158877
2021-02-13,US,1  day ahead inc hosp,2021-02-14,quantile,0.6,6880.703205157026
2021-02-13,US,1  day ahead inc hosp,2021-02-14,quantile,0.65,6939.541861675672
2021-02-13,US,1  day ahead inc hosp,2021-02-14,quantile,0.7,7001.956489948389
2021-02-13,US,1  day ahead inc hosp,2021-02-14,quantile,0.75,7069.783014018157
2021-02-13,US,1  day ahead inc hosp,2021-02-14,quantile,0.8,7145.889642406093
2021-02-13,US,1  day ahead inc hosp,2021-02-14,quantile,0.85,7235.374913465635
2021-02-13,US,1  day ahead inc hosp,2021-02-14,quantile,0.9,7349.158736325932
2021-02-13,US,1  day ahead inc hosp,2021-02-14,quantile,0.95,7520.265538027753
2021-02-13,US,1  day ahead inc hosp,2021-02-14,quantile,0.975,7671.079609733806
2021-02-13,US,1  day ahead inc hosp,2021-02-14,quantile,0.99,7849.272925172268
2021-02-13,US,2  day ahead inc hosp,2021-02-15,quantile,0.01,6691.339366180303
2021-02-13,US,2  day ahead inc hosp,2021-02-15,quantile,0.025,6891.080787085074
2021-02-13,US,2  day ahead inc hosp,2021-02-15,quantile,0.05,7066.417481811656
2021-02-13,US,2  day ahead inc hosp,2021-02-15,quantile,0.1,7272.69857640179
2021-02-13,US,2  day ahead inc hosp,2021-02-15,quantile,0.15,7414.404571414806
2021-02-13,US,2  day ahead inc hosp,2021-02-15,quantile,0.2,7528.496824096015
2021-02-13,US,2  day ahead inc hosp,2021-02-15,quantile,0.25,7627.422809141741
2021-02-13,US,2  day ahead inc hosp,2021-02-15,quantile,0.3,7717.089380770818
2021-02-13,US,2  day ahead inc hosp,2021-02-15,quantile,0.35,7800.882376490337
2021-02-13,US,2  day ahead inc hosp,2021-02-15,quantile,0.4,7881.022935390028
2021-02-13,US,2  day ahead inc hosp,2021-02-15,quantile,0.45,7959.146030791875
2021-02-13,US,2  day ahead inc hosp,2021-02-15,quantile,0.5,8036.596173632234
2021-02-13,US,2  day ahead inc hosp,2021-02-15,quantile,0.55,8114.6101943543
2021-02-13,US,2  day ahead inc hosp,2021-02-15,quantile,0.6,8194.461412974273
2021-02-13,US,2  day ahead inc hosp,2021-02-15,quantile,0.65,8277.611844131234
2021-02-13,US,2  day ahead inc hosp,2021-02-15,quantile,0.7,8365.923041419961
2021-02-13,US,2  day ahead inc hosp,2021-02-15,quantile,0.75,8462.015450909113
2021-02-13,US,2  day ahead inc hosp,2021-02-15,quantile,0.8,8569.990458160948
2021-02-13,US,2  day ahead inc hosp,2021-02-15,quantile,0.85,8697.149029931781
2021-02-13,US,2  day ahead inc hosp,2021-02-15,quantile,0.9,8859.147739542597
2021-02-13,US,2  day ahead inc hosp,2021-02-15,quantile,0.95,9103.404032602071
2021-02-13,US,2  day ahead inc hosp,2021-02-15,quantile,0.975,9319.319847392351
2021-02-13,US,2  day ahead inc hosp,2021-02-15,quantile,0.99,9575.172433121425
2021-02-13,US,3  day ahead inc hosp,2021-02-16,quantile,0.01,6287.394155884004
2021-02-13,US,3  day ahead inc hosp,2021-02-16,quantile,0.025,6515.135085575104
2021-02-13,US,3  day ahead inc hosp,2021-02-16,quantile,0.05,6715.9052857557535
2021-02-13,US,3  day ahead inc hosp,2021-02-16,quantile,0.1,6953.099935241568
2021-02-13,US,3  day ahead inc hosp,2021-02-16,quantile,0.15,7116.646086021614
2021-02-13,US,3  day ahead inc hosp,2021-02-16,quantile,0.2,7248.671459593333
2021-02-13,US,3  day ahead inc hosp,2021-02-16,quantile,0.25,7363.3940843093715
2021-02-13,US,3  day ahead inc hosp,2021-02-16,quantile,0.3,7467.574226999442
2021-02-13,US,3  day ahead inc hosp,2021-02-16,quantile,0.35,7565.095840254962
2021-02-13,US,3  day ahead inc hosp,2021-02-16,quantile,0.4,7658.514559146467
2021-02-13,US,3  day ahead inc hosp,2021-02-16,quantile,0.45,7749.719154691581
2021-02-13,US,3  day ahead inc hosp,2021-02-16,quantile,0.5,7840.270693240706
2021-02-13,US,3  day ahead inc hosp,2021-02-16,quantile,0.55,7931.613459927768
2021-02-13,US,3  day ahead inc hosp,2021-02-16,quantile,0.6,8025.242945922324
2021-02-13,US,3  day ahead inc hosp,2021-02-16,quantile,0.65,8122.885111735285
2021-02-13,US,3  day ahead inc hosp,2021-02-16,quantile,0.7,8226.746692833298
2021-02-13,US,3  day ahead inc hosp,2021-02-16,quantile,0.75,8339.94368492098
2021-02-13,US,3  day ahead inc hosp,2021-02-16,quantile,0.8,8467.364206549093
2021-02-13,US,3  day ahead inc hosp,2021-02-16,quantile,0.85,8617.724992248319
2021-02-13,US,3  day ahead inc hosp,2021-02-16,quantile,0.9,8809.74776913358
2021-02-13,US,3  day ahead inc hosp,2021-02-16,quantile,0.95,9100.235102534743
2021-02-13,US,3  day ahead inc hosp,2021-02-16,quantile,0.975,9357.955597852324
2021-02-13,US,3  day ahead inc hosp,2021-02-16,quantile,0.99,9664.450849042089
2021-02-13,US,4  day ahead inc hosp,2021-02-17,quantile,0.01,6004.431516955816
2021-02-13,US,4  day ahead inc hosp,2021-02-17,quantile,0.025,6254.020891299803
2021-02-13,US,4  day ahead inc hosp,2021-02-17,quantile,0.05,6474.83586207161
