"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train20",2021-07-17,"01",1,"day","inc hosp",2021-07-18,"quantile",0.01,205.786505891359,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-17,"01",1,"day","inc hosp",2021-07-18,"quantile",0.025,232.719394603096,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-17,"01",1,"day","inc hosp",2021-07-18,"quantile",0.05,256.229299002001,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-17,"01",1,"day","inc hosp",2021-07-18,"quantile",0.1,283.744246526978,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-17,"01",1,"day","inc hosp",2021-07-18,"quantile",0.15,302.56290799586,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-17,"01",1,"day","inc hosp",2021-07-18,"quantile",0.2,317.668978920231,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-17,"01",1,"day","inc hosp",2021-07-18,"quantile",0.25,330.736045405928,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-17,"01",1,"day","inc hosp",2021-07-18,"quantile",0.3,342.556421992704,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-17,"01",1,"day","inc hosp",2021-07-18,"quantile",0.35,353.58311354994,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-17,"01",1,"day","inc hosp",2021-07-18,"quantile",0.4,364.112367880607,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-17,"01",1,"day","inc hosp",2021-07-18,"quantile",0.45,374.361387500106,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-17,"01",1,"day","inc hosp",2021-07-18,"quantile",0.5,384.507922521854,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-17,"01",1,"day","inc hosp",2021-07-18,"quantile",0.55,394.714601361786,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-17,"01",1,"day","inc hosp",2021-07-18,"quantile",0.6,405.147946957677,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-17,"01",1,"day","inc hosp",2021-07-18,"quantile",0.65,415.998250865238,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-17,"01",1,"day","inc hosp",2021-07-18,"quantile",0.7,427.506900233196,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-17,"01",1,"day","inc hosp",2021-07-18,"quantile",0.75,440.01276719183,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-17,"01",1,"day","inc hosp",2021-07-18,"quantile",0.8,454.045246547658,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-17,"01",1,"day","inc hosp",2021-07-18,"quantile",0.85,470.545506322935,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-17,"01",1,"day","inc hosp",2021-07-18,"quantile",0.9,491.529847953081,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-17,"01",1,"day","inc hosp",2021-07-18,"quantile",0.95,523.098985080782,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-17,"01",1,"day","inc hosp",2021-07-18,"quantile",0.975,550.943084767099,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-17,"01",1,"day","inc hosp",2021-07-18,"quantile",0.99,583.872549423261,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-17,"01",2,"day","inc hosp",2021-07-19,"quantile",0.01,201.039593904123,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-17,"01",2,"day","inc hosp",2021-07-19,"quantile",0.025,230.84003158568,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-17,"01",2,"day","inc hosp",2021-07-19,"quantile",0.05,256.881612854574,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-17,"01",2,"day","inc hosp",2021-07-19,"quantile",0.1,287.394148193746,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-17,"01",2,"day","inc hosp",2021-07-19,"quantile",0.15,308.284886611656,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-17,"01",2,"day","inc hosp",2021-07-19,"quantile",0.2,325.067300438621,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-17,"01",2,"day","inc hosp",2021-07-19,"quantile",0.25,339.593902214719,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-17,"01",2,"day","inc hosp",2021-07-19,"quantile",0.3,352.742181704467,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-17,"01",2,"day","inc hosp",2021-07-19,"quantile",0.35,365.014175909381,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-17,"01",2,"day","inc hosp",2021-07-19,"quantile",0.4,376.738497055891,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-17,"01",2,"day","inc hosp",2021-07-19,"quantile",0.45,388.156377371854,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-17,"01",2,"day","inc hosp",2021-07-19,"quantile",0.5,399.465549110564,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-17,"01",2,"day","inc hosp",2021-07-19,"quantile",0.55,410.847261019645,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-17,"01",2,"day","inc hosp",2021-07-19,"quantile",0.6,422.487459741525,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-17,"01",2,"day","inc hosp",2021-07-19,"quantile",0.65,434.599006137028,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-17,"01",2,"day","inc hosp",2021-07-19,"quantile",0.7,447.452306415985,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-17,"01",2,"day","inc hosp",2021-07-19,"quantile",0.75,461.427391500764,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-17,"01",2,"day","inc hosp",2021-07-19,"quantile",0.8,477.118451494718,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-17,"01",2,"day","inc hosp",2021-07-19,"quantile",0.85,495.582551567843,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-17,"01",2,"day","inc hosp",2021-07-19,"quantile",0.9,519.085671441296,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-17,"01",2,"day","inc hosp",2021-07-19,"quantile",0.95,554.489000281541,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-17,"01",2,"day","inc hosp",2021-07-19,"quantile",0.975,585.759696349996,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-17,"01",2,"day","inc hosp",2021-07-19,"quantile",0.99,622.795785482759,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-17,"01",3,"day","inc hosp",2021-07-20,"quantile",0.01,207.265688127201,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-17,"01",3,"day","inc hosp",2021-07-20,"quantile",0.025,239.020983667527,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-17,"01",3,"day","inc hosp",2021-07-20,"quantile",0.05,266.814196125248,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-17,"01",3,"day","inc hosp",2021-07-20,"quantile",0.1,299.431117788906,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-17,"01",3,"day","inc hosp",2021-07-20,"quantile",0.15,321.795283569971,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-17,"01",3,"day","inc hosp",2021-07-20,"quantile",0.2,339.780685209019,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-17,"01",3,"day","inc hosp",2021-07-20,"quantile",0.25,355.362519165527,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-17,"01",3,"day","inc hosp",2021-07-20,"quantile",0.3,369.47708797109,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-17,"01",3,"day","inc hosp",2021-07-20,"quantile",0.35,382.660571204628,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-17,"01",3,"day","inc hosp",2021-07-20,"quantile",0.4,395.264369701973,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-17,"01",3,"day","inc hosp",2021-07-20,"quantile",0.45,407.546884946975,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-17,"01",3,"day","inc hosp",2021-07-20,"quantile",0.5,419.720384788239,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-17,"01",3,"day","inc hosp",2021-07-20,"quantile",0.55,431.979933059426,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-17,"01",3,"day","inc hosp",2021-07-20,"quantile",0.6,444.526167088754,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-17,"01",3,"day","inc hosp",2021-07-20,"quantile",0.65,457.589303115531,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-17,"01",3,"day","inc hosp",2021-07-20,"quantile",0.7,471.46235463767,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-17,"01",3,"day","inc hosp",2021-07-20,"quantile",0.75,486.5577266351,"Alabama",4903185,"state","al","AL","Alabama"
