"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train20",2021-06-12,"01",1,"day","inc hosp",2021-06-13,"quantile",0.01,64.4039364709462,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-12,"01",1,"day","inc hosp",2021-06-13,"quantile",0.025,73.9726130016009,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-12,"01",1,"day","inc hosp",2021-06-13,"quantile",0.05,82.4193721588068,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-12,"01",1,"day","inc hosp",2021-06-13,"quantile",0.1,97.351456880159,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-12,"01",1,"day","inc hosp",2021-06-13,"quantile",0.15,112.385124953124,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-12,"01",1,"day","inc hosp",2021-06-13,"quantile",0.2,124.428876187549,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-12,"01",1,"day","inc hosp",2021-06-13,"quantile",0.25,134.830127083243,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-12,"01",1,"day","inc hosp",2021-06-13,"quantile",0.3,144.225848728989,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-12,"01",1,"day","inc hosp",2021-06-13,"quantile",0.35,152.979621296399,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-12,"01",1,"day","inc hosp",2021-06-13,"quantile",0.4,161.328699102718,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-12,"01",1,"day","inc hosp",2021-06-13,"quantile",0.45,169.44653585033,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-12,"01",1,"day","inc hosp",2021-06-13,"quantile",0.5,177.474569453472,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-12,"01",1,"day","inc hosp",2021-06-13,"quantile",0.55,185.541671649762,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-12,"01",1,"day","inc hosp",2021-06-13,"quantile",0.6,193.779244932443,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-12,"01",1,"day","inc hosp",2021-06-13,"quantile",0.65,202.336877064989,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-12,"01",1,"day","inc hosp",2021-06-13,"quantile",0.7,211.403738177367,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-12,"01",1,"day","inc hosp",2021-06-13,"quantile",0.75,221.244783290031,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-12,"01",1,"day","inc hosp",2021-06-13,"quantile",0.8,232.273239917965,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-12,"01",1,"day","inc hosp",2021-06-13,"quantile",0.85,245.222830092691,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-12,"01",1,"day","inc hosp",2021-06-13,"quantile",0.9,261.663752559482,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-12,"01",1,"day","inc hosp",2021-06-13,"quantile",0.95,286.341297040181,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-12,"01",1,"day","inc hosp",2021-06-13,"quantile",0.975,308.053298311411,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-12,"01",1,"day","inc hosp",2021-06-13,"quantile",0.99,333.669185809858,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-12,"01",2,"day","inc hosp",2021-06-14,"quantile",0.01,55.7271479424069,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-12,"01",2,"day","inc hosp",2021-06-14,"quantile",0.025,64.0151780135083,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-12,"01",2,"day","inc hosp",2021-06-14,"quantile",0.05,73.2012756409529,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-12,"01",2,"day","inc hosp",2021-06-14,"quantile",0.1,84.8612146632284,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-12,"01",2,"day","inc hosp",2021-06-14,"quantile",0.15,98.370462580335,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-12,"01",2,"day","inc hosp",2021-06-14,"quantile",0.2,111.604267746116,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-12,"01",2,"day","inc hosp",2021-06-14,"quantile",0.25,123.037766114605,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-12,"01",2,"day","inc hosp",2021-06-14,"quantile",0.3,133.369619048744,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-12,"01",2,"day","inc hosp",2021-06-14,"quantile",0.35,142.998774419483,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-12,"01",2,"day","inc hosp",2021-06-14,"quantile",0.4,152.18570995713,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-12,"01",2,"day","inc hosp",2021-06-14,"quantile",0.45,161.121005823495,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-12,"01",2,"day","inc hosp",2021-06-14,"quantile",0.5,169.960223718517,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-12,"01",2,"day","inc hosp",2021-06-14,"quantile",0.55,178.845275347702,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-12,"01",2,"day","inc hosp",2021-06-14,"quantile",0.6,187.9210420706,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-12,"01",2,"day","inc hosp",2021-06-14,"quantile",0.65,197.352648912525,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-12,"01",2,"day","inc hosp",2021-06-14,"quantile",0.7,207.34911857525,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-12,"01",2,"day","inc hosp",2021-06-14,"quantile",0.75,218.203435224849,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-12,"01",2,"day","inc hosp",2021-06-14,"quantile",0.8,230.372809480106,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-12,"01",2,"day","inc hosp",2021-06-14,"quantile",0.85,244.669448887469,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-12,"01",2,"day","inc hosp",2021-06-14,"quantile",0.9,262.832304412756,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-12,"01",2,"day","inc hosp",2021-06-14,"quantile",0.95,290.119578649315,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-12,"01",2,"day","inc hosp",2021-06-14,"quantile",0.975,314.153231214979,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-12,"01",2,"day","inc hosp",2021-06-14,"quantile",0.99,342.539671779499,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-12,"01",3,"day","inc hosp",2021-06-15,"quantile",0.01,52.7339509610917,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-12,"01",3,"day","inc hosp",2021-06-15,"quantile",0.025,60.6196327527739,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-12,"01",3,"day","inc hosp",2021-06-15,"quantile",0.05,70.1872093224253,"Alabama",4903185,"state","al","AL","Alabama"
