"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train20",2021-05-01,"01",1,"day","inc hosp",2021-05-02,"quantile",0.01,135.056732405704,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-05-01,"01",1,"day","inc hosp",2021-05-02,"quantile",0.025,154.975105510408,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-05-01,"01",1,"day","inc hosp",2021-05-02,"quantile",0.05,172.329240222605,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-05-01,"01",1,"day","inc hosp",2021-05-02,"quantile",0.1,192.601505001643,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-05-01,"01",1,"day","inc hosp",2021-05-02,"quantile",0.15,206.443140050902,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-05-01,"01",1,"day","inc hosp",2021-05-02,"quantile",0.2,217.540451376462,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-05-01,"01",1,"day","inc hosp",2021-05-02,"quantile",0.25,227.130171386368,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-05-01,"01",1,"day","inc hosp",2021-05-02,"quantile",0.3,235.797289406421,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-05-01,"01",1,"day","inc hosp",2021-05-02,"quantile",0.35,243.875926777635,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-05-01,"01",1,"day","inc hosp",2021-05-02,"quantile",0.4,251.584285886684,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-05-01,"01",1,"day","inc hosp",2021-05-02,"quantile",0.45,259.08205259211,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-05-01,"01",1,"day","inc hosp",2021-05-02,"quantile",0.5,266.499600277072,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-05-01,"01",1,"day","inc hosp",2021-05-02,"quantile",0.55,273.95588658369,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-05-01,"01",1,"day","inc hosp",2021-05-02,"quantile",0.6,281.572377582779,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-05-01,"01",1,"day","inc hosp",2021-05-02,"quantile",0.65,289.48752449089,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-05-01,"01",1,"day","inc hosp",2021-05-02,"quantile",0.7,297.876590262251,"Alabama",4903185,"state","al","AL","Alabama"
