"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train20",2021-06-05,"01",1,"day","inc hosp",2021-06-06,"quantile",0.01,76.091004252904,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-05,"01",1,"day","inc hosp",2021-06-06,"quantile",0.025,89.3404004722431,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-05,"01",1,"day","inc hosp",2021-06-06,"quantile",0.05,105.560207732692,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-05,"01",1,"day","inc hosp",2021-06-06,"quantile",0.1,127.796496018299,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-05,"01",1,"day","inc hosp",2021-06-06,"quantile",0.15,142.96992070112,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-05,"01",1,"day","inc hosp",2021-06-06,"quantile",0.2,155.130001705591,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-05,"01",1,"day","inc hosp",2021-06-06,"quantile",0.25,165.634778786372,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-05,"01",1,"day","inc hosp",2021-06-06,"quantile",0.3,175.126412793409,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-05,"01",1,"day","inc hosp",2021-06-06,"quantile",0.35,183.971555738571,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-05,"01",1,"day","inc hosp",2021-06-06,"quantile",0.4,192.409558870196,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-05,"01",1,"day","inc hosp",2021-06-06,"quantile",0.45,200.61549823073,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-05,"01",1,"day","inc hosp",2021-06-06,"quantile",0.5,208.73222652335,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-05,"01",1,"day","inc hosp",2021-06-06,"quantile",0.55,216.890000990618,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-05,"01",1,"day","inc hosp",2021-06-06,"quantile",0.6,225.221737484571,"Alabama",4903185,"state","al","AL","Alabama"
