"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train20",2021-02-26,"01",1,"day","inc hosp",2021-02-27,"quantile",0.01,8.36513037231845,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-02-26,"01",1,"day","inc hosp",2021-02-27,"quantile",0.025,9.1863114192,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-02-26,"01",1,"day","inc hosp",2021-02-27,"quantile",0.05,9.90168535313073,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-02-26,"01",1,"day","inc hosp",2021-02-27,"quantile",0.1,10.7372001205475,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-02-26,"01",1,"day","inc hosp",2021-02-27,"quantile",0.15,11.3075622651544,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-02-26,"01",1,"day","inc hosp",2021-02-27,"quantile",0.2,11.7647615742143,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-02-26,"01",1,"day","inc hosp",2021-02-27,"quantile",0.25,12.1597865584546,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-02-26,"01",1,"day","inc hosp",2021-02-27,"quantile",0.3,12.5167531599338,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-02-26,"01",1,"day","inc hosp",2021-02-27,"quantile",0.35,12.8494333151572,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-02-26,"01",1,"day","inc hosp",2021-02-27,"quantile",0.4,13.1668188188967,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-02-26,"01",1,"day","inc hosp",2021-02-27,"quantile",0.45,13.4754877474339,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-02-26,"01",1,"day","inc hosp",2021-02-27,"quantile",0.5,13.780808096095,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-02-26,"01",1,"day","inc hosp",2021-02-27,"quantile",0.55,14.0876749766569,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-02-26,"01",1,"day","inc hosp",2021-02-27,"quantile",0.6,14.4010836231152,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-02-26,"01",1,"day","inc hosp",2021-02-27,"quantile",0.65,14.7267244495848,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-02-26,"01",1,"day","inc hosp",2021-02-27,"quantile",0.7,15.0717972673649,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-02-26,"01",1,"day","inc hosp",2021-02-27,"quantile",0.75,15.4463896237381,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-02-26,"01",1,"day","inc hosp",2021-02-27,"quantile",0.8,15.8662371581397,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-02-26,"01",1,"day","inc hosp",2021-02-27,"quantile",0.85,16.3592821012905,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-02-26,"01",1,"day","inc hosp",2021-02-27,"quantile",0.9,16.9853218910088,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-02-26,"01",1,"day","inc hosp",2021-02-27,"quantile",0.95,17.9250543647155,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-02-26,"01",1,"day","inc hosp",2021-02-27,"quantile",0.975,18.7518269218836,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-02-26,"01",1,"day","inc hosp",2021-02-27,"quantile",0.99,19.7271046994824,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-02-26,"01",2,"day","inc hosp",2021-02-28,"quantile",0.01,8.12788491756167,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-02-26,"01",2,"day","inc hosp",2021-02-28,"quantile",0.025,9.05542152198347,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-02-26,"01",2,"day","inc hosp",2021-02-28,"quantile",0.05,9.86478438272771,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-02-26,"01",2,"day","inc hosp",2021-02-28,"quantile",0.1,10.8116739018896,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-02-26,"01",2,"day","inc hosp",2021-02-28,"quantile",0.15,11.4590688905944,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-02-26,"01",2,"day","inc hosp",2021-02-28,"quantile",0.2,11.9786106866292,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-02-26,"01",2,"day","inc hosp",2021-02-28,"quantile",0.25,12.4279281912549,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-02-26,"01",2,"day","inc hosp",2021-02-28,"quantile",0.3,12.8342994988539,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-02-26,"01",2,"day","inc hosp",2021-02-28,"quantile",0.35,13.2133174146762,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-02-26,"01",2,"day","inc hosp",2021-02-28,"quantile",0.4,13.5751759640976,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-02-26,"01",2,"day","inc hosp",2021-02-28,"quantile",0.45,13.9273460961903,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-02-26,"01",2,"day","inc hosp",2021-02-28,"quantile",0.5,14.2759384840473,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-02-26,"01",2,"day","inc hosp",2021-02-28,"quantile",0.55,14.6265404690897,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-02-26,"01",2,"day","inc hosp",2021-02-28,"quantile",0.6,14.9848695142899,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-02-26,"01",2,"day","inc hosp",2021-02-28,"quantile",0.65,15.3574553194521,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-02-26,"01",2,"day","inc hosp",2021-02-28,"quantile",0.7,15.7525768719907,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-02-26,"01",2,"day","inc hosp",2021-02-28,"quantile",0.75,16.1818523195408,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-02-26,"01",2,"day","inc hosp",2021-02-28,"quantile",0.8,16.6634267105708,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-02-26,"01",2,"day","inc hosp",2021-02-28,"quantile",0.85,17.2295513823714,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-02-26,"01",2,"day","inc hosp",2021-02-28,"quantile",0.9,17.9493052729772,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-02-26,"01",2,"day","inc hosp",2021-02-28,"quantile",0.95,19.0316480376908,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-02-26,"01",2,"day","inc hosp",2021-02-28,"quantile",0.975,19.9858138072414,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-02-26,"01",2,"day","inc hosp",2021-02-28,"quantile",0.99,21.1136830949798,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-02-26,"01",3,"day","inc hosp",2021-03-01,"quantile",0.01,8.0872348259821,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-02-26,"01",3,"day","inc hosp",2021-03-01,"quantile",0.025,9.08056834329089,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-02-26,"01",3,"day","inc hosp",2021-03-01,"quantile",0.05,9.94854152538223,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-02-26,"01",3,"day","inc hosp",2021-03-01,"quantile",0.1,10.9654317163161,"Alabama",4903185,"state","al","AL","Alabama"
