"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train20",2021-08-14,"01",1,"day","inc hosp",2021-08-15,"quantile",0.01,1750.28101914963,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-14,"01",1,"day","inc hosp",2021-08-15,"quantile",0.025,1821.37104752107,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-14,"01",1,"day","inc hosp",2021-08-15,"quantile",0.05,1883.97715966524,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-14,"01",1,"day","inc hosp",2021-08-15,"quantile",0.1,1957.88276554133,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-14,"01",1,"day","inc hosp",2021-08-15,"quantile",0.15,2008.81377099016,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-14,"01",1,"day","inc hosp",2021-08-15,"quantile",0.2,2049.91735683615,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-14,"01",1,"day","inc hosp",2021-08-15,"quantile",0.25,2085.62829875123,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-14,"01",1,"day","inc hosp",2021-08-15,"quantile",0.3,2118.05450554836,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-14,"01",1,"day","inc hosp",2021-08-15,"quantile",0.35,2148.40675232092,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-14,"01",1,"day","inc hosp",2021-08-15,"quantile",0.4,2177.48161411338,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-14,"01",1,"day","inc hosp",2021-08-15,"quantile",0.45,2205.86777635406,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-14,"01",1,"day","inc hosp",2021-08-15,"quantile",0.5,2234.05180628793,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-14,"01",1,"day","inc hosp",2021-08-15,"quantile",0.55,2262.48393261971,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-14,"01",1,"day","inc hosp",2021-08-15,"quantile",0.6,2291.63044551999,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-14,"01",1,"day","inc hosp",2021-08-15,"quantile",0.65,2322.0296341727,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-14,"01",1,"day","inc hosp",2021-08-15,"quantile",0.7,2354.36992168478,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-14,"01",1,"day","inc hosp",2021-08-15,"quantile",0.75,2389.62366153279,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-14,"01",1,"day","inc hosp",2021-08-15,"quantile",0.8,2429.31664128527,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-14,"01",1,"day","inc hosp",2021-08-15,"quantile",0.85,2476.17057151475,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-14,"01",1,"day","inc hosp",2021-08-15,"quantile",0.9,2536.03332244299,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-14,"01",1,"day","inc hosp",2021-08-15,"quantile",0.95,2626.65727443944,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-14,"01",1,"day","inc hosp",2021-08-15,"quantile",0.975,2707.13347370529,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-14,"01",1,"day","inc hosp",2021-08-15,"quantile",0.99,2802.9426888522,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-14,"01",2,"day","inc hosp",2021-08-16,"quantile",0.01,1786.96637106691,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-14,"01",2,"day","inc hosp",2021-08-16,"quantile",0.025,1865.16724214608,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-14,"01",2,"day","inc hosp",2021-08-16,"quantile",0.05,1934.14672305037,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-14,"01",2,"day","inc hosp",2021-08-16,"quantile",0.1,2015.70799939511,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-14,"01",2,"day","inc hosp",2021-08-16,"quantile",0.15,2071.99681880996,"Alabama",4903185,"state","al","AL","Alabama"
