"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train20",2021-03-12,"01",1,"day","inc hosp",2021-03-13,"quantile",0.01,2.80782987361749,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-12,"01",1,"day","inc hosp",2021-03-13,"quantile",0.025,3.18727311865774,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-12,"01",1,"day","inc hosp",2021-03-13,"quantile",0.05,3.57643986076952,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-12,"01",1,"day","inc hosp",2021-03-13,"quantile",0.1,4.03018352535307,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-12,"01",1,"day","inc hosp",2021-03-13,"quantile",0.15,4.33945880898876,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-12,"01",1,"day","inc hosp",2021-03-13,"quantile",0.2,4.58710154139328,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-12,"01",1,"day","inc hosp",2021-03-13,"quantile",0.25,4.80087654148034,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-12,"01",1,"day","inc hosp",2021-03-13,"quantile",0.3,4.99390539731743,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-12,"01",1,"day","inc hosp",2021-03-13,"quantile",0.35,5.17367465728972,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-12,"01",1,"day","inc hosp",2021-03-13,"quantile",0.4,5.34506651968833,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-12,"01",1,"day","inc hosp",2021-03-13,"quantile",0.45,5.51164695595517,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-12,"01",1,"day","inc hosp",2021-03-13,"quantile",0.5,5.67632008830304,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-12,"01",1,"day","inc hosp",2021-03-13,"quantile",0.55,5.84172803083979,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-12,"01",1,"day","inc hosp",2021-03-13,"quantile",0.6,6.01056047332392,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-12,"01",1,"day","inc hosp",2021-03-13,"quantile",0.65,6.18587474406626,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-12,"01",1,"day","inc hosp",2021-03-13,"quantile",0.7,6.37153225087778,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-12,"01",1,"day","inc hosp",2021-03-13,"quantile",0.75,6.57293587771208,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-12,"01",1,"day","inc hosp",2021-03-13,"quantile",0.8,6.79850530967687,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-12,"01",1,"day","inc hosp",2021-03-13,"quantile",0.85,7.06318039447151,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-12,"01",1,"day","inc hosp",2021-03-13,"quantile",0.9,7.39891208684054,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-12,"01",1,"day","inc hosp",2021-03-13,"quantile",0.95,7.90217931731825,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-12,"01",1,"day","inc hosp",2021-03-13,"quantile",0.975,8.34428529300765,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-12,"01",1,"day","inc hosp",2021-03-13,"quantile",0.99,8.86502707397706,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-12,"01",2,"day","inc hosp",2021-03-14,"quantile",0.01,2.73194983854625,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-12,"01",2,"day","inc hosp",2021-03-14,"quantile",0.025,3.14023019527302,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-12,"01",2,"day","inc hosp",2021-03-14,"quantile",0.05,3.55040897750023,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-12,"01",2,"day","inc hosp",2021-03-14,"quantile",0.1,4.06519152268428,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-12,"01",2,"day","inc hosp",2021-03-14,"quantile",0.15,4.41656656826893,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-12,"01",2,"day","inc hosp",2021-03-14,"quantile",0.2,4.69821331620946,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-12,"01",2,"day","inc hosp",2021-03-14,"quantile",0.25,4.94155444377385,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-12,"01",2,"day","inc hosp",2021-03-14,"quantile",0.3,5.16145078680908,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-12,"01",2,"day","inc hosp",2021-03-14,"quantile",0.35,5.36638866157146,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-12,"01",2,"day","inc hosp",2021-03-14,"quantile",0.4,5.56190887423349,"Alabama",4903185,"state","al","AL","Alabama"
