"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train20",2021-08-28,"01",1,"day","inc hosp",2021-08-29,"quantile",0.01,748.507616274377,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-28,"01",1,"day","inc hosp",2021-08-29,"quantile",0.025,779.665792753949,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-28,"01",1,"day","inc hosp",2021-08-29,"quantile",0.05,807.098874189374,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-28,"01",1,"day","inc hosp",2021-08-29,"quantile",0.1,839.475641215359,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-28,"01",1,"day","inc hosp",2021-08-29,"quantile",0.15,861.783088786452,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-28,"01",1,"day","inc hosp",2021-08-29,"quantile",0.2,879.783604313618,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-28,"01",1,"day","inc hosp",2021-08-29,"quantile",0.25,895.420703085509,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-28,"01",1,"day","inc hosp",2021-08-29,"quantile",0.3,909.618063454899,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-28,"01",1,"day","inc hosp",2021-08-29,"quantile",0.35,922.906176247669,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-28,"01",1,"day","inc hosp",2021-08-29,"quantile",0.4,935.633997410722,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-28,"01",1,"day","inc hosp",2021-08-29,"quantile",0.45,948.059357787118,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-28,"01",1,"day","inc hosp",2021-08-29,"quantile",0.5,960.395306609388,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-28,"01",1,"day","inc hosp",2021-08-29,"quantile",0.55,972.838923435875,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-28,"01",1,"day","inc hosp",2021-08-29,"quantile",0.6,985.594258147597,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-28,"01",1,"day","inc hosp",2021-08-29,"quantile",0.65,998.896806163131,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-28,"01",1,"day","inc hosp",2021-08-29,"quantile",0.7,1013.04768230001,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-28,"01",1,"day","inc hosp",2021-08-29,"quantile",0.75,1028.47212653736,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-28,"01",1,"day","inc hosp",2021-08-29,"quantile",0.8,1045.83733837115,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-28,"01",1,"day","inc hosp",2021-08-29,"quantile",0.85,1066.33337318702,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-28,"01",1,"day","inc hosp",2021-08-29,"quantile",0.9,1092.51700021575,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-28,"01",1,"day","inc hosp",2021-08-29,"quantile",0.95,1132.14917213054,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-28,"01",1,"day","inc hosp",2021-08-29,"quantile",0.975,1167.3375087797,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-28,"01",1,"day","inc hosp",2021-08-29,"quantile",0.99,1209.22334365283,"Alabama",4903185,"state","al","AL","Alabama"
