"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train20",2021-09-04,"01",1,"day","inc hosp",2021-09-05,"quantile",0.01,289.368242664397,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-09-04,"01",1,"day","inc hosp",2021-09-05,"quantile",0.025,301.584484738078,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-09-04,"01",1,"day","inc hosp",2021-09-05,"quantile",0.05,312.347766994631,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-09-04,"01",1,"day","inc hosp",2021-09-05,"quantile",0.1,325.059342486443,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-09-04,"01",1,"day","inc hosp",2021-09-05,"quantile",0.15,333.822779130163,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-09-04,"01",1,"day","inc hosp",2021-09-05,"quantile",0.2,340.897233014491,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-09-04,"01",1,"day","inc hosp",2021-09-05,"quantile",0.25,347.044934350675,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-09-04,"01",1,"day","inc hosp",2021-09-05,"quantile",0.3,352.628257151074,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-09-04,"01",1,"day","inc hosp",2021-09-05,"quantile",0.35,357.855398559266,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-09-04,"01",1,"day","inc hosp",2021-09-05,"quantile",0.4,362.863376234243,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-09-04,"01",1,"day","inc hosp",2021-09-05,"quantile",0.45,367.753491670088,"Alabama",4903185,"state","al","AL","Alabama"
