"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train20",2021-02-19,"01",1,"day","inc hosp",2021-02-20,"quantile",0.01,7.22362909259594,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-02-19,"01",1,"day","inc hosp",2021-02-20,"quantile",0.025,7.80917443845768,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-02-19,"01",1,"day","inc hosp",2021-02-20,"quantile",0.05,8.31938062584791,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-02-19,"01",1,"day","inc hosp",2021-02-20,"quantile",0.1,8.91537932103887,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-02-19,"01",1,"day","inc hosp",2021-02-20,"quantile",0.15,9.32229347728675,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-02-19,"01",1,"day","inc hosp",2021-02-20,"quantile",0.2,9.64850241135299,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-02-19,"01",1,"day","inc hosp",2021-02-20,"quantile",0.25,9.93036837326753,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-02-19,"01",1,"day","inc hosp",2021-02-20,"quantile",0.3,10.185090891816,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-02-19,"01",1,"day","inc hosp",2021-02-20,"quantile",0.35,10.4224928349203,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-02-19,"01",1,"day","inc hosp",2021-02-20,"quantile",0.4,10.6489880994578,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-02-19,"01",1,"day","inc hosp",2021-02-20,"quantile",0.45,10.8692692500829,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-02-19,"01",1,"day","inc hosp",2021-02-20,"quantile",0.5,11.0871659691208,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-02-19,"01",1,"day","inc hosp",2021-02-20,"quantile",0.55,11.3061708935097,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-02-19,"01",1,"day","inc hosp",2021-02-20,"quantile",0.6,11.5298483985746,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-02-19,"01",1,"day","inc hosp",2021-02-20,"quantile",0.65,11.7622591815232,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-02-19,"01",1,"day","inc hosp",2021-02-20,"quantile",0.7,12.0085412804894,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-02-19,"01",1,"day","inc hosp",2021-02-20,"quantile",0.75,12.2758936909778,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-02-19,"01",1,"day","inc hosp",2021-02-20,"quantile",0.8,12.5755462378594,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-02-19,"01",1,"day","inc hosp",2021-02-20,"quantile",0.85,12.9274398572292,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-02-19,"01",1,"day","inc hosp",2021-02-20,"quantile",0.9,13.3742479127389,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-02-19,"01",1,"day","inc hosp",2021-02-20,"quantile",0.95,14.0449165085493,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-02-19,"01",1,"day","inc hosp",2021-02-20,"quantile",0.975,14.6349322412449,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-02-19,"01",1,"day","inc hosp",2021-02-20,"quantile",0.99,15.3308683463831,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-02-19,"01",2,"day","inc hosp",2021-02-21,"quantile",0.01,6.45921786978161,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-02-19,"01",2,"day","inc hosp",2021-02-21,"quantile",0.025,7.11506230105541,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-02-19,"01",2,"day","inc hosp",2021-02-21,"quantile",0.05,7.68747663546722,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-02-19,"01",2,"day","inc hosp",2021-02-21,"quantile",0.1,8.35728573846151,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-02-19,"01",2,"day","inc hosp",2021-02-21,"quantile",0.15,8.81530835023625,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-02-19,"01",2,"day","inc hosp",2021-02-21,"quantile",0.2,9.18291180575592,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-02-19,"01",2,"day","inc hosp",2021-02-21,"quantile",0.25,9.50085008020081,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-02-19,"01",2,"day","inc hosp",2021-02-21,"quantile",0.3,9.78841530922821,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-02-19,"01",2,"day","inc hosp",2021-02-21,"quantile",0.35,10.0566361969054,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-02-19,"01",2,"day","inc hosp",2021-02-21,"quantile",0.4,10.3127235171747,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-02-19,"01",2,"day","inc hosp",2021-02-21,"quantile",0.45,10.5619623590656,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-02-19,"01",2,"day","inc hosp",2021-02-21,"quantile",0.5,10.8086759726233,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-02-19,"01",2,"day","inc hosp",2021-02-21,"quantile",0.55,11.0568177759748,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-02-19,"01",2,"day","inc hosp",2021-02-21,"quantile",0.6,11.310433653973,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-02-19,"01",2,"day","inc hosp",2021-02-21,"quantile",0.65,11.5741446235601,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-02-19,"01",2,"day","inc hosp",2021-02-21,"quantile",0.7,11.8538099742455,"Alabama",4903185,"state","al","AL","Alabama"
