"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train20",2021-08-21,"01",1,"day","inc hosp",2021-08-22,"quantile",0.01,1200.83329967282,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-21,"01",1,"day","inc hosp",2021-08-22,"quantile",0.025,1249.62600806808,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-21,"01",1,"day","inc hosp",2021-08-22,"quantile",0.05,1292.59031050705,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-21,"01",1,"day","inc hosp",2021-08-22,"quantile",0.1,1343.303115251,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-21,"01",1,"day","inc hosp",2021-08-22,"quantile",0.15,1378.24773240647,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-21,"01",1,"day","inc hosp",2021-08-22,"quantile",0.2,1406.4477371645,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-21,"01",1,"day","inc hosp",2021-08-22,"quantile",0.25,1430.94674332865,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-21,"01",1,"day","inc hosp",2021-08-22,"quantile",0.3,1453.19134450217,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-21,"01",1,"day","inc hosp",2021-08-22,"quantile",0.35,1474.01241133259,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-21,"01",1,"day","inc hosp",2021-08-22,"quantile",0.4,1493.95653982079,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-21,"01",1,"day","inc hosp",2021-08-22,"quantile",0.45,1513.42764043752,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-21,"01",1,"day","inc hosp",2021-08-22,"quantile",0.5,1532.75952292138,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-21,"01",1,"day","inc hosp",2021-08-22,"quantile",0.55,1552.26103119104,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-21,"01",1,"day","inc hosp",2021-08-22,"quantile",0.6,1572.25199067412,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-21,"01",1,"day","inc hosp",2021-08-22,"quantile",0.65,1593.1015743325,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-21,"01",1,"day","inc hosp",2021-08-22,"quantile",0.7,1615.28188515364,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-21,"01",1,"day","inc hosp",2021-08-22,"quantile",0.75,1639.45970231936,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-21,"01",1,"day","inc hosp",2021-08-22,"quantile",0.8,1666.68127716932,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-21,"01",1,"day","inc hosp",2021-08-22,"quantile",0.85,1698.81287374988,"Alabama",4903185,"state","al","AL","Alabama"
