"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train20",2021-07-31,"01",1,"day","inc hosp",2021-08-01,"quantile",0.01,1290.28493080691,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-31,"01",1,"day","inc hosp",2021-08-01,"quantile",0.025,1346.34853765607,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-31,"01",1,"day","inc hosp",2021-08-01,"quantile",0.05,1395.47319620368,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-31,"01",1,"day","inc hosp",2021-08-01,"quantile",0.1,1453.17502360576,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-31,"01",1,"day","inc hosp",2021-08-01,"quantile",0.15,1492.76278446014,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-31,"01",1,"day","inc hosp",2021-08-01,"quantile",0.2,1524.60959940231,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-31,"01",1,"day","inc hosp",2021-08-01,"quantile",0.25,1552.20559943092,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-31,"01",1,"day","inc hosp",2021-08-01,"quantile",0.3,1577.20581841754,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-31,"01",1,"day","inc hosp",2021-08-01,"quantile",0.35,1600.55825942559,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-31,"01",1,"day","inc hosp",2021-08-01,"quantile",0.4,1622.88432092813,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-31,"01",1,"day","inc hosp",2021-08-01,"quantile",0.45,1644.640972882,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-31,"01",1,"day","inc hosp",2021-08-01,"quantile",0.5,1666.20358101819,"Alabama",4903185,"state","al","AL","Alabama"
