"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train20",2021-04-03,"01",1,"day","inc hosp",2021-04-04,"quantile",0.01,25.3992544590104,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-04-03,"01",1,"day","inc hosp",2021-04-04,"quantile",0.025,29.4850188066111,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-04-03,"01",1,"day","inc hosp",2021-04-04,"quantile",0.05,33.043174390583,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-04-03,"01",1,"day","inc hosp",2021-04-04,"quantile",0.1,37.1977491005418,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-04-03,"01",1,"day","inc hosp",2021-04-04,"quantile",0.15,40.0332774058155,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-04-03,"01",1,"day","inc hosp",2021-04-04,"quantile",0.2,42.3059427348565,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-04-03,"01",1,"day","inc hosp",2021-04-04,"quantile",0.25,44.2693818303306,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-04-03,"01",1,"day","inc hosp",2021-04-04,"quantile",0.3,46.0435428160148,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-04-03,"01",1,"day","inc hosp",2021-04-04,"quantile",0.35,47.6969179689999,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-04-03,"01",1,"day","inc hosp",2021-04-04,"quantile",0.4,49.2742222698213,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-04-03,"01",1,"day","inc hosp",2021-04-04,"quantile",0.45,50.8081646482692,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-04-03,"01",1,"day","inc hosp",2021-04-04,"quantile",0.5,52.3254346742271,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-04-03,"01",1,"day","inc hosp",2021-04-04,"quantile",0.55,53.8503688473963,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-04-03,"01",1,"day","inc hosp",2021-04-04,"quantile",0.6,55.4077999409197,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-04-03,"01",1,"day","inc hosp",2021-04-04,"quantile",0.65,57.0260156622114,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-04-03,"01",1,"day","inc hosp",2021-04-04,"quantile",0.7,58.7408067500407,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-04-03,"01",1,"day","inc hosp",2021-04-04,"quantile",0.75,60.6023197256622,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-04-03,"01",1,"day","inc hosp",2021-04-04,"quantile",0.8,62.6887810750175,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-04-03,"01",1,"day","inc hosp",2021-04-04,"quantile",0.85,65.1391069484226,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-04-03,"01",1,"day","inc hosp",2021-04-04,"quantile",0.9,68.2506052537232,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-04-03,"01",1,"day","inc hosp",2021-04-04,"quantile",0.95,72.9217966401614,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-04-03,"01",1,"day","inc hosp",2021-04-04,"quantile",0.975,77.032243961307,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-04-03,"01",1,"day","inc hosp",2021-04-04,"quantile",0.99,81.8821222602639,"Alabama",4903185,"state","al","AL","Alabama"
