"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train20",2021-10-16,"01",1,"day","inc hosp",2021-10-17,"quantile",0.01,16.2907858267392,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-10-16,"01",1,"day","inc hosp",2021-10-17,"quantile",0.025,19.6372513683816,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-10-16,"01",1,"day","inc hosp",2021-10-17,"quantile",0.05,22.944516612867,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-10-16,"01",1,"day","inc hosp",2021-10-17,"quantile",0.1,26.8236605710858,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-10-16,"01",1,"day","inc hosp",2021-10-17,"quantile",0.15,29.4822377228517,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-10-16,"01",1,"day","inc hosp",2021-10-17,"quantile",0.2,31.6196327339292,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-10-16,"01",1,"day","inc hosp",2021-10-17,"quantile",0.25,33.4709504510887,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-10-16,"01",1,"day","inc hosp",2021-10-17,"quantile",0.3,35.1476103941051,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-10-16,"01",1,"day","inc hosp",2021-10-17,"quantile",0.35,36.713401374306,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-10-16,"01",1,"day","inc hosp",2021-10-17,"quantile",0.4,38.210116502265,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-10-16,"01",1,"day","inc hosp",2021-10-17,"quantile",0.45,39.6684765776592,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-10-16,"01",1,"day","inc hosp",2021-10-17,"quantile",0.5,41.1137062068995,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-10-16,"01",1,"day","inc hosp",2021-10-17,"quantile",0.55,42.5689739778931,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-10-16,"01",1,"day","inc hosp",2021-10-17,"quantile",0.6,44.0580987703971,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-10-16,"01",1,"day","inc hosp",2021-10-17,"quantile",0.65,45.6083993462163,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-10-16,"01",1,"day","inc hosp",2021-10-17,"quantile",0.7,47.2546349639106,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-10-16,"01",1,"day","inc hosp",2021-10-17,"quantile",0.75,49.0457167095795,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-10-16,"01",1,"day","inc hosp",2021-10-17,"quantile",0.8,51.0581909406082,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-10-16,"01",1,"day","inc hosp",2021-10-17,"quantile",0.85,53.4283390449194,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-10-16,"01",1,"day","inc hosp",2021-10-17,"quantile",0.9,56.4485150812118,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-10-16,"01",1,"day","inc hosp",2021-10-17,"quantile",0.95,61.0047384587875,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-10-16,"01",1,"day","inc hosp",2021-10-17,"quantile",0.975,65.0360768099565,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-10-16,"01",1,"day","inc hosp",2021-10-17,"quantile",0.99,69.8192479489859,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-10-16,"01",2,"day","inc hosp",2021-10-18,"quantile",0.01,15.312906309677,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-10-16,"01",2,"day","inc hosp",2021-10-18,"quantile",0.025,18.7706373601586,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-10-16,"01",2,"day","inc hosp",2021-10-18,"quantile",0.05,22.3488986585969,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-10-16,"01",2,"day","inc hosp",2021-10-18,"quantile",0.1,26.6342051528916,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-10-16,"01",2,"day","inc hosp",2021-10-18,"quantile",0.15,29.5733454427352,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-10-16,"01",2,"day","inc hosp",2021-10-18,"quantile",0.2,31.9376498744846,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-10-16,"01",2,"day","inc hosp",2021-10-18,"quantile",0.25,33.9865027215156,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-10-16,"01",2,"day","inc hosp",2021-10-18,"quantile",0.3,35.8428761312883,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-10-16,"01",2,"day","inc hosp",2021-10-18,"quantile",0.35,37.5772077697958,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-10-16,"01",2,"day","inc hosp",2021-10-18,"quantile",0.4,39.2356793291736,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-10-16,"01",2,"day","inc hosp",2021-10-18,"quantile",0.45,40.852270707109,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-10-16,"01",2,"day","inc hosp",2021-10-18,"quantile",0.5,42.4549178986471,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-10-16,"01",2,"day","inc hosp",2021-10-18,"quantile",0.55,44.0693178158423,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-10-16,"01",2,"day","inc hosp",2021-10-18,"quantile",0.6,45.721928893979,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-10-16,"01",2,"day","inc hosp",2021-10-18,"quantile",0.65,47.4431395045404,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-10-16,"01",2,"day","inc hosp",2021-10-18,"quantile",0.7,49.271658887793,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-10-16,"01",2,"day","inc hosp",2021-10-18,"quantile",0.75,51.262004630901,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-10-16,"01",2,"day","inc hosp",2021-10-18,"quantile",0.8,53.4995553371578,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-10-16,"01",2,"day","inc hosp",2021-10-18,"quantile",0.85,56.1364013777672,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-10-16,"01",2,"day","inc hosp",2021-10-18,"quantile",0.9,59.4989817214912,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-10-16,"01",2,"day","inc hosp",2021-10-18,"quantile",0.95,64.5772503362739,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-10-16,"01",2,"day","inc hosp",2021-10-18,"quantile",0.975,69.0760629458538,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-10-16,"01",2,"day","inc hosp",2021-10-18,"quantile",0.99,74.4207341244606,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-10-16,"01",3,"day","inc hosp",2021-10-19,"quantile",0.01,13.1072290587585,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-10-16,"01",3,"day","inc hosp",2021-10-19,"quantile",0.025,16.6397370741194,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-10-16,"01",3,"day","inc hosp",2021-10-19,"quantile",0.05,20.356119138384,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-10-16,"01",3,"day","inc hosp",2021-10-19,"quantile",0.1,24.9743593747447,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-10-16,"01",3,"day","inc hosp",2021-10-19,"quantile",0.15,28.144435882465,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-10-16,"01",3,"day","inc hosp",2021-10-19,"quantile",0.2,30.6961057243932,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-10-16,"01",3,"day","inc hosp",2021-10-19,"quantile",0.25,32.9085097862821,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-10-16,"01",3,"day","inc hosp",2021-10-19,"quantile",0.3,34.9140410182834,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-10-16,"01",3,"day","inc hosp",2021-10-19,"quantile",0.35,36.7885747142425,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-10-16,"01",3,"day","inc hosp",2021-10-19,"quantile",0.4,38.5818964842465,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-10-16,"01",3,"day","inc hosp",2021-10-19,"quantile",0.45,40.3306778487887,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-10-16,"01",3,"day","inc hosp",2021-10-19,"quantile",0.5,42.0651102782193,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-10-16,"01",3,"day","inc hosp",2021-10-19,"quantile",0.55,43.8130111114235,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-10-16,"01",3,"day","inc hosp",2021-10-19,"quantile",0.6,45.6030705968563,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-10-16,"01",3,"day","inc hosp",2021-10-19,"quantile",0.65,47.4682913116064,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-10-16,"01",3,"day","inc hosp",2021-10-19,"quantile",0.7,49.4507660246147,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-10-16,"01",3,"day","inc hosp",2021-10-19,"quantile",0.75,51.6098360714402,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-10-16,"01",3,"day","inc hosp",2021-10-19,"quantile",0.8,54.0385047748202,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-10-16,"01",3,"day","inc hosp",2021-10-19,"quantile",0.85,56.9025476084786,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-10-16,"01",3,"day","inc hosp",2021-10-19,"quantile",0.9,60.5579862909023,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-10-16,"01",3,"day","inc hosp",2021-10-19,"quantile",0.95,66.0852698193531,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-10-16,"01",3,"day","inc hosp",2021-10-19,"quantile",0.975,70.9887028639396,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-10-16,"01",3,"day","inc hosp",2021-10-19,"quantile",0.99,76.8224983887383,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-10-16,"01",4,"day","inc hosp",2021-10-20,"quantile",0.01,11.7271281242738,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-10-16,"01",4,"day","inc hosp",2021-10-20,"quantile",0.025,15.1412063710399,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-10-16,"01",4,"day","inc hosp",2021-10-20,"quantile",0.05,18.5360208773256,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-10-16,"01",4,"day","inc hosp",2021-10-20,"quantile",0.1,23.4526862488258,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-10-16,"01",4,"day","inc hosp",2021-10-20,"quantile",0.15,26.8453066219325,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-10-16,"01",4,"day","inc hosp",2021-10-20,"quantile",0.2,29.5779864102981,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-10-16,"01",4,"day","inc hosp",2021-10-20,"quantile",0.25,31.9487273810393,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-10-16,"01",4,"day","inc hosp",2021-10-20,"quantile",0.3,34.0989322042628,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-10-16,"01",4,"day","inc hosp",2021-10-20,"quantile",0.35,36.1096886405352,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-10-16,"01",4,"day","inc hosp",2021-10-20,"quantile",0.4,38.0342482119911,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-10-16,"01",4,"day","inc hosp",2021-10-20,"quantile",0.45,39.9118823995313,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-10-16,"01",4,"day","inc hosp",2021-10-20,"quantile",0.5,41.7749733316954,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-10-16,"01",4,"day","inc hosp",2021-10-20,"quantile",0.55,43.6534104637989,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-10-16,"01",4,"day","inc hosp",2021-10-20,"quantile",0.6,45.5780781233111,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-10-16,"01",4,"day","inc hosp",2021-10-20,"quantile",0.65,47.584562343818,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-10-16,"01",4,"day","inc hosp",2021-10-20,"quantile",0.7,49.718313493988,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-10-16,"01",4,"day","inc hosp",2021-10-20,"quantile",0.75,52.0434746062779,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-10-16,"01",4,"day","inc hosp",2021-10-20,"quantile",0.8,54.6606566288386,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-10-16,"01",4,"day","inc hosp",2021-10-20,"quantile",0.85,57.7493151799998,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-10-16,"01",4,"day","inc hosp",2021-10-20,"quantile",0.9,61.6950962521265,"Alabama",4903185,"state","al","AL","Alabama"
