"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train20",2021-03-05,"01",1,"day","inc hosp",2021-03-06,"quantile",0.01,3.58707455343305,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-05,"01",1,"day","inc hosp",2021-03-06,"quantile",0.025,4.01789078629725,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-05,"01",1,"day","inc hosp",2021-03-06,"quantile",0.05,4.39291403342271,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-05,"01",1,"day","inc hosp",2021-03-06,"quantile",0.1,4.83059223212008,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-05,"01",1,"day","inc hosp",2021-03-06,"quantile",0.15,5.12917383787303,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-05,"01",1,"day","inc hosp",2021-03-06,"quantile",0.2,5.36840110483332,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-05,"01",1,"day","inc hosp",2021-03-06,"quantile",0.25,5.57501525272846,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-05,"01",1,"day","inc hosp",2021-03-06,"quantile",0.3,5.76165970953693,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-05,"01",1,"day","inc hosp",2021-03-06,"quantile",0.35,5.93555190221253,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-05,"01",1,"day","inc hosp",2021-03-06,"quantile",0.4,6.1014016720469,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-05,"01",1,"day","inc hosp",2021-03-06,"quantile",0.45,6.26265216056322,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-05,"01",1,"day","inc hosp",2021-03-06,"quantile",0.5,6.42211062288246,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-05,"01",1,"day","inc hosp",2021-03-06,"quantile",0.55,6.582334381137,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-05,"01",1,"day","inc hosp",2021-03-06,"quantile",0.6,6.74593030375267,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-05,"01",1,"day","inc hosp",2021-03-06,"quantile",0.65,6.91586519754968,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-05,"01",1,"day","inc hosp",2021-03-06,"quantile",0.7,7.09588987550413,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-05,"01",1,"day","inc hosp",2021-03-06,"quantile",0.75,7.29125642391147,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-05,"01",1,"day","inc hosp",2021-03-06,"quantile",0.8,7.51015403320717,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-05,"01",1,"day","inc hosp",2021-03-06,"quantile",0.85,7.7671196293332,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-05,"01",1,"day","inc hosp",2021-03-06,"quantile",0.9,8.09325369811483,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-05,"01",1,"day","inc hosp",2021-03-06,"quantile",0.95,8.58250538897683,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-05,"01",1,"day","inc hosp",2021-03-06,"quantile",0.975,9.01265663210935,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-05,"01",1,"day","inc hosp",2021-03-06,"quantile",0.99,9.51973252185513,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-05,"01",2,"day","inc hosp",2021-03-07,"quantile",0.01,3.18267198145003,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-05,"01",2,"day","inc hosp",2021-03-07,"quantile",0.025,3.63579451201255,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-05,"01",2,"day","inc hosp",2021-03-07,"quantile",0.05,4.05487143213362,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-05,"01",2,"day","inc hosp",2021-03-07,"quantile",0.1,4.54465725295658,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-05,"01",2,"day","inc hosp",2021-03-07,"quantile",0.15,4.87922455625605,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-05,"01",2,"day","inc hosp",2021-03-07,"quantile",0.2,5.14754487541069,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-05,"01",2,"day","inc hosp",2021-03-07,"quantile",0.25,5.37947493855372,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-05,"01",2,"day","inc hosp",2021-03-07,"quantile",0.3,5.5891405342716,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-05,"01",2,"day","inc hosp",2021-03-07,"quantile",0.35,5.78461190365559,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-05,"01",2,"day","inc hosp",2021-03-07,"quantile",0.4,5.97116132953283,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-05,"01",2,"day","inc hosp",2021-03-07,"quantile",0.45,6.15264907876291,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-05,"01",2,"day","inc hosp",2021-03-07,"quantile",0.5,6.33222877747136,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-05,"01",2,"day","inc hosp",2021-03-07,"quantile",0.55,6.51277999379881,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-05,"01",2,"day","inc hosp",2021-03-07,"quantile",0.6,6.69724520493654,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-05,"01",2,"day","inc hosp",2021-03-07,"quantile",0.65,6.88898062161843,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-05,"01",2,"day","inc hosp",2021-03-07,"quantile",0.7,7.09223717022725,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-05,"01",2,"day","inc hosp",2021-03-07,"quantile",0.75,7.31297565327848,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-05,"01",2,"day","inc hosp",2021-03-07,"quantile",0.8,7.56050025418993,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-05,"01",2,"day","inc hosp",2021-03-07,"quantile",0.85,7.85134122150793,"Alabama",4903185,"state","al","AL","Alabama"
