"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train20",2021-08-07,"01",1,"day","inc hosp",2021-08-08,"quantile",0.01,1740.53245922964,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-07,"01",1,"day","inc hosp",2021-08-08,"quantile",0.025,1818.27229009189,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-07,"01",1,"day","inc hosp",2021-08-08,"quantile",0.05,1886.73731671636,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-07,"01",1,"day","inc hosp",2021-08-08,"quantile",0.1,1967.56442324331,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-07,"01",1,"day","inc hosp",2021-08-08,"quantile",0.15,2023.26947158066,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-07,"01",1,"day","inc hosp",2021-08-08,"quantile",0.2,2068.2288653423,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-07,"01",1,"day","inc hosp",2021-08-08,"quantile",0.25,2107.29211034857,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-07,"01",1,"day","inc hosp",2021-08-08,"quantile",0.3,2142.76432165061,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-07,"01",1,"day","inc hosp",2021-08-08,"quantile",0.35,2175.96962740822,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-07,"01",1,"day","inc hosp",2021-08-08,"quantile",0.4,2207.77926154279,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-07,"01",1,"day","inc hosp",2021-08-08,"quantile",0.45,2238.83717523288,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-07,"01",1,"day","inc hosp",2021-08-08,"quantile",0.5,2269.67571548236,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-07,"01",1,"day","inc hosp",2021-08-08,"quantile",0.55,2300.78758227253,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-07,"01",1,"day","inc hosp",2021-08-08,"quantile",0.6,2332.68317126948,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-07,"01",1,"day","inc hosp",2021-08-08,"quantile",0.65,2365.95181411354,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-07,"01",1,"day","inc hosp",2021-08-08,"quantile",0.7,2401.34734835723,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-07,"01",1,"day","inc hosp",2021-08-08,"quantile",0.75,2439.93467359614,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-07,"01",1,"day","inc hosp",2021-08-08,"quantile",0.8,2483.38498897111,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-07,"01",1,"day","inc hosp",2021-08-08,"quantile",0.85,2534.67968470026,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-07,"01",1,"day","inc hosp",2021-08-08,"quantile",0.9,2600.22521132642,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-07,"01",1,"day","inc hosp",2021-08-08,"quantile",0.95,2699.47209447153,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-07,"01",1,"day","inc hosp",2021-08-08,"quantile",0.975,2787.62653430009,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-07,"01",1,"day","inc hosp",2021-08-08,"quantile",0.99,2892.60333521389,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-08-07,"01",2,"day","inc hosp",2021-08-09,"quantile",0.01,1759.99429255308,"Alabama",4903185,"state","al","AL","Alabama"
