"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train20",2021-05-08,"01",1,"day","inc hosp",2021-05-09,"quantile",0.01,163.656689398183,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-05-08,"01",1,"day","inc hosp",2021-05-09,"quantile",0.025,185.024198666704,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-05-08,"01",1,"day","inc hosp",2021-05-09,"quantile",0.05,203.650189875043,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-05-08,"01",1,"day","inc hosp",2021-05-09,"quantile",0.1,225.418970569287,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-05-08,"01",1,"day","inc hosp",2021-05-09,"quantile",0.15,240.289004010526,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-05-08,"01",1,"day","inc hosp",2021-05-09,"quantile",0.2,252.214638662448,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-05-08,"01",1,"day","inc hosp",2021-05-09,"quantile",0.25,262.522866320427,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-05-08,"01",1,"day","inc hosp",2021-05-09,"quantile",0.3,271.841513135469,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-05-08,"01",1,"day","inc hosp",2021-05-09,"quantile",0.35,280.529263588504,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-05-08,"01",1,"day","inc hosp",2021-05-09,"quantile",0.4,288.82044481694,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-05-08,"01",1,"day","inc hosp",2021-05-09,"quantile",0.45,296.886625136448,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-05-08,"01",1,"day","inc hosp",2021-05-09,"quantile",0.5,304.867964426579,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-05-08,"01",1,"day","inc hosp",2021-05-09,"quantile",0.55,312.892439946874,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-05-08,"01",1,"day","inc hosp",2021-05-09,"quantile",0.6,321.090822122054,"Alabama",4903185,"state","al","AL","Alabama"
