"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train20",2021-07-10,"01",1,"day","inc hosp",2021-07-11,"quantile",0.01,78.4454938883165,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-10,"01",1,"day","inc hosp",2021-07-11,"quantile",0.025,97.7542736965452,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-10,"01",1,"day","inc hosp",2021-07-11,"quantile",0.05,115.131382673242,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-10,"01",1,"day","inc hosp",2021-07-11,"quantile",0.1,135.43579117541,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-10,"01",1,"day","inc hosp",2021-07-11,"quantile",0.15,149.303324489328,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-10,"01",1,"day","inc hosp",2021-07-11,"quantile",0.2,160.42404272504,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-10,"01",1,"day","inc hosp",2021-07-11,"quantile",0.25,170.036056740242,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-10,"01",1,"day","inc hosp",2021-07-11,"quantile",0.3,178.72508546091,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-10,"01",1,"day","inc hosp",2021-07-11,"quantile",0.35,186.825735933984,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-10,"01",1,"day","inc hosp",2021-07-11,"quantile",0.4,194.556597846317,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-10,"01",1,"day","inc hosp",2021-07-11,"quantile",0.45,202.077716011796,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-10,"01",1,"day","inc hosp",2021-07-11,"quantile",0.5,209.519839952918,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-10,"01",1,"day","inc hosp",2021-07-11,"quantile",0.55,217.00236178854,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-10,"01",1,"day","inc hosp",2021-07-11,"quantile",0.6,224.647290193782,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-10,"01",1,"day","inc hosp",2021-07-11,"quantile",0.65,232.593800808625,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-10,"01",1,"day","inc hosp",2021-07-11,"quantile",0.7,241.018187492133,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-10,"01",1,"day","inc hosp",2021-07-11,"quantile",0.75,250.167678989546,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-10,"01",1,"day","inc hosp",2021-07-11,"quantile",0.8,260.428210475554,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-10,"01",1,"day","inc hosp",2021-07-11,"quantile",0.85,272.485524586382,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-10,"01",1,"day","inc hosp",2021-07-11,"quantile",0.9,287.808041773948,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-10,"01",1,"day","inc hosp",2021-07-11,"quantile",0.95,310.836568185235,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-10,"01",1,"day","inc hosp",2021-07-11,"quantile",0.975,331.126461905077,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-10,"01",1,"day","inc hosp",2021-07-11,"quantile",0.99,355.098143539245,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-10,"01",2,"day","inc hosp",2021-07-12,"quantile",0.01,65.8572280884988,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-10,"01",2,"day","inc hosp",2021-07-12,"quantile",0.025,84.806773753096,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-10,"01",2,"day","inc hosp",2021-07-12,"quantile",0.05,104.121006214796,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-10,"01",2,"day","inc hosp",2021-07-12,"quantile",0.1,126.735079164841,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-10,"01",2,"day","inc hosp",2021-07-12,"quantile",0.15,142.209924081194,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-10,"01",2,"day","inc hosp",2021-07-12,"quantile",0.2,154.637686992588,"Alabama",4903185,"state","al","AL","Alabama"
