"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train20",2021-03-27,"01",1,"day","inc hosp",2021-03-28,"quantile",0.01,13.7706069237775,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-27,"01",1,"day","inc hosp",2021-03-28,"quantile",0.025,15.695356071216,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-27,"01",1,"day","inc hosp",2021-03-28,"quantile",0.05,17.3720911479438,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-27,"01",1,"day","inc hosp",2021-03-28,"quantile",0.1,19.3304874164823,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-27,"01",1,"day","inc hosp",2021-03-28,"quantile",0.15,20.6674692540557,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-27,"01",1,"day","inc hosp",2021-03-28,"quantile",0.2,21.7392603115393,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-27,"01",1,"day","inc hosp",2021-03-28,"quantile",0.25,22.665363297945,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-27,"01",1,"day","inc hosp",2021-03-28,"quantile",0.3,23.5023005456464,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-27,"01",1,"day","inc hosp",2021-03-28,"quantile",0.35,24.2823523518903,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-27,"01",1,"day","inc hosp",2021-03-28,"quantile",0.4,25.0265971350667,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-27,"01",1,"day","inc hosp",2021-03-28,"quantile",0.45,25.7504578825669,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-27,"01",1,"day","inc hosp",2021-03-28,"quantile",0.5,26.4665235907008,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-27,"01",1,"day","inc hosp",2021-03-28,"quantile",0.55,27.1862778253695,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-27,"01",1,"day","inc hosp",2021-03-28,"quantile",0.6,27.9214429849859,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-27,"01",1,"day","inc hosp",2021-03-28,"quantile",0.65,28.685377171387,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-27,"01",1,"day","inc hosp",2021-03-28,"quantile",0.7,29.4949864917122,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-27,"01",1,"day","inc hosp",2021-03-28,"quantile",0.75,30.373963279951,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-27,"01",1,"day","inc hosp",2021-03-28,"quantile",0.8,31.3592723673678,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-27,"01",1,"day","inc hosp",2021-03-28,"quantile",0.85,32.5165642639574,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-27,"01",1,"day","inc hosp",2021-03-28,"quantile",0.9,33.9863577432036,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-27,"01",1,"day","inc hosp",2021-03-28,"quantile",0.95,36.193372694688,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-27,"01",1,"day","inc hosp",2021-03-28,"quantile",0.975,38.135887503264,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-27,"01",1,"day","inc hosp",2021-03-28,"quantile",0.99,40.4283392160637,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-27,"01",2,"day","inc hosp",2021-03-29,"quantile",0.01,13.8764191473085,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-27,"01",2,"day","inc hosp",2021-03-29,"quantile",0.025,16.0475492734981,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-27,"01",2,"day","inc hosp",2021-03-29,"quantile",0.05,17.9416738217132,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-27,"01",2,"day","inc hosp",2021-03-29,"quantile",0.1,20.1572786788627,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-27,"01",2,"day","inc hosp",2021-03-29,"quantile",0.15,21.6719237764464,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-27,"01",2,"day","inc hosp",2021-03-29,"quantile",0.2,22.8873625769249,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-27,"01",2,"day","inc hosp",2021-03-29,"quantile",0.25,23.9384702943114,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-27,"01",2,"day","inc hosp",2021-03-29,"quantile",0.3,24.8890844059566,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-27,"01",2,"day","inc hosp",2021-03-29,"quantile",0.35,25.7756940082661,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-27,"01",2,"day","inc hosp",2021-03-29,"quantile",0.4,26.6221533972046,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-27,"01",2,"day","inc hosp",2021-03-29,"quantile",0.45,27.4459442561007,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-27,"01",2,"day","inc hosp",2021-03-29,"quantile",0.5,28.2613650149076,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-27,"01",2,"day","inc hosp",2021-03-29,"quantile",0.55,29.0814894940925,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-27,"01",2,"day","inc hosp",2021-03-29,"quantile",0.6,29.9196961228398,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-27,"01",2,"day","inc hosp",2021-03-29,"quantile",0.65,30.7912642590173,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-27,"01",2,"day","inc hosp",2021-03-29,"quantile",0.7,31.7155671977436,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-27,"01",2,"day","inc hosp",2021-03-29,"quantile",0.75,32.7197931499725,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-27,"01",2,"day","inc hosp",2021-03-29,"quantile",0.8,33.8464062330505,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-27,"01",2,"day","inc hosp",2021-03-29,"quantile",0.85,35.1708870846917,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-27,"01",2,"day","inc hosp",2021-03-29,"quantile",0.9,36.8549184884919,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-27,"01",2,"day","inc hosp",2021-03-29,"quantile",0.95,39.3876321000055,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-27,"01",2,"day","inc hosp",2021-03-29,"quantile",0.975,41.6207879892014,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-27,"01",2,"day","inc hosp",2021-03-29,"quantile",0.99,44.2610210306646,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-27,"01",3,"day","inc hosp",2021-03-30,"quantile",0.01,11.5115536828635,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-27,"01",3,"day","inc hosp",2021-03-30,"quantile",0.025,13.7508462147762,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-27,"01",3,"day","inc hosp",2021-03-30,"quantile",0.05,15.7054642849751,"Alabama",4903185,"state","al","AL","Alabama"
