"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train20",2021-04-10,"01",1,"day","inc hosp",2021-04-11,"quantile",0.01,69.2382572179578,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-04-10,"01",1,"day","inc hosp",2021-04-11,"quantile",0.025,81.2035455711015,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-04-10,"01",1,"day","inc hosp",2021-04-11,"quantile",0.05,92.6243023789671,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-04-10,"01",1,"day","inc hosp",2021-04-11,"quantile",0.1,106.257753601632,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-04-10,"01",1,"day","inc hosp",2021-04-11,"quantile",0.15,115.562385490925,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-04-10,"01",1,"day","inc hosp",2021-04-11,"quantile",0.2,123.019874119644,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-04-10,"01",1,"day","inc hosp",2021-04-11,"quantile",0.25,129.46259258302,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-04-10,"01",1,"day","inc hosp",2021-04-11,"quantile",0.3,135.284173647117,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-04-10,"01",1,"day","inc hosp",2021-04-11,"quantile",0.35,140.709384549036,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-04-10,"01",1,"day","inc hosp",2021-04-11,"quantile",0.4,145.884962091928,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-04-10,"01",1,"day","inc hosp",2021-04-11,"quantile",0.45,150.918242857222,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-04-10,"01",1,"day","inc hosp",2021-04-11,"quantile",0.5,155.89680975764,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-04-10,"01",1,"day","inc hosp",2021-04-11,"quantile",0.55,160.900523583209,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-04-10,"01",1,"day","inc hosp",2021-04-11,"quantile",0.6,166.010873515939,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-04-10,"01",1,"day","inc hosp",2021-04-11,"quantile",0.65,171.320686348116,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-04-10,"01",1,"day","inc hosp",2021-04-11,"quantile",0.7,176.947410859309,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-04-10,"01",1,"day","inc hosp",2021-04-11,"quantile",0.75,183.055606199834,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-04-10,"01",1,"day","inc hosp",2021-04-11,"quantile",0.8,189.901980373576,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-04-10,"01",1,"day","inc hosp",2021-04-11,"quantile",0.85,197.942406303201,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-04-10,"01",1,"day","inc hosp",2021-04-11,"quantile",0.9,208.152557910039,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-04-10,"01",1,"day","inc hosp",2021-04-11,"quantile",0.95,223.481180079947,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-04-10,"01",1,"day","inc hosp",2021-04-11,"quantile",0.975,236.970252577158,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-04-10,"01",1,"day","inc hosp",2021-04-11,"quantile",0.99,252.886661802393,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-04-10,"01",2,"day","inc hosp",2021-04-12,"quantile",0.01,75.7423827649291,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-04-10,"01",2,"day","inc hosp",2021-04-12,"quantile",0.025,89.2363115597531,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-04-10,"01",2,"day","inc hosp",2021-04-12,"quantile",0.05,101.303687743939,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-04-10,"01",2,"day","inc hosp",2021-04-12,"quantile",0.1,116.713785642269,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-04-10,"01",2,"day","inc hosp",2021-04-12,"quantile",0.15,127.244531730009,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-04-10,"01",2,"day","inc hosp",2021-04-12,"quantile",0.2,135.692757895904,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-04-10,"01",2,"day","inc hosp",2021-04-12,"quantile",0.25,142.997190703945,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-04-10,"01",2,"day","inc hosp",2021-04-12,"quantile",0.3,149.602048438432,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-04-10,"01",2,"day","inc hosp",2021-04-12,"quantile",0.35,155.761186714361,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-04-10,"01",2,"day","inc hosp",2021-04-12,"quantile",0.4,161.640513238248,"Alabama",4903185,"state","al","AL","Alabama"
