"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train20",2021-05-22,"01",1,"day","inc hosp",2021-05-23,"quantile",0.01,115.913254017944,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-05-22,"01",1,"day","inc hosp",2021-05-23,"quantile",0.025,132.634593326785,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-05-22,"01",1,"day","inc hosp",2021-05-23,"quantile",0.05,150.118939997747,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-05-22,"01",1,"day","inc hosp",2021-05-23,"quantile",0.1,170.544187249353,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-05-22,"01",1,"day","inc hosp",2021-05-23,"quantile",0.15,184.491055517546,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-05-22,"01",1,"day","inc hosp",2021-05-23,"quantile",0.2,195.673309211373,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-05-22,"01",1,"day","inc hosp",2021-05-23,"quantile",0.25,205.336904440359,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-05-22,"01",1,"day","inc hosp",2021-05-23,"quantile",0.3,214.071207536738,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-05-22,"01",1,"day","inc hosp",2021-05-23,"quantile",0.35,222.212855034618,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-05-22,"01",1,"day","inc hosp",2021-05-23,"quantile",0.4,229.981708668044,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-05-22,"01",1,"day","inc hosp",2021-05-23,"quantile",0.45,237.538687408705,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-05-22,"01",1,"day","inc hosp",2021-05-23,"quantile",0.5,245.015192472571,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-05-22,"01",1,"day","inc hosp",2021-05-23,"quantile",0.55,252.53114280411,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-05-22,"01",1,"day","inc hosp",2021-05-23,"quantile",0.6,260.209011764539,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-05-22,"01",1,"day","inc hosp",2021-05-23,"quantile",0.65,268.188426525561,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-05-22,"01",1,"day","inc hosp",2021-05-23,"quantile",0.7,276.646168900205,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-05-22,"01",1,"day","inc hosp",2021-05-23,"quantile",0.75,285.830058423957,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-05-22,"01",1,"day","inc hosp",2021-05-23,"quantile",0.8,296.126837345528,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-05-22,"01",1,"day","inc hosp",2021-05-23,"quantile",0.85,308.223509755098,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-05-22,"01",1,"day","inc hosp",2021-05-23,"quantile",0.9,323.590835272493,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-05-22,"01",1,"day","inc hosp",2021-05-23,"quantile",0.95,346.675312915137,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-05-22,"01",1,"day","inc hosp",2021-05-23,"quantile",0.975,367.002710943212,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-05-22,"01",1,"day","inc hosp",2021-05-23,"quantile",0.99,391.003895806062,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-05-22,"01",2,"day","inc hosp",2021-05-24,"quantile",0.01,104.412377671348,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-05-22,"01",2,"day","inc hosp",2021-05-24,"quantile",0.025,122.406761366341,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-05-22,"01",2,"day","inc hosp",2021-05-24,"quantile",0.05,140.45092218493,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-05-22,"01",2,"day","inc hosp",2021-05-24,"quantile",0.1,163.088315263547,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-05-22,"01",2,"day","inc hosp",2021-05-24,"quantile",0.15,178.563936611548,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-05-22,"01",2,"day","inc hosp",2021-05-24,"quantile",0.2,190.982818356738,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-05-22,"01",2,"day","inc hosp",2021-05-24,"quantile",0.25,201.72302822182,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-05-22,"01",2,"day","inc hosp",2021-05-24,"quantile",0.3,211.43681221797,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-05-22,"01",2,"day","inc hosp",2021-05-24,"quantile",0.35,220.497000616927,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-05-22,"01",2,"day","inc hosp",2021-05-24,"quantile",0.4,229.147344142704,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-05-22,"01",2,"day","inc hosp",2021-05-24,"quantile",0.45,237.566498711235,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-05-22,"01",2,"day","inc hosp",2021-05-24,"quantile",0.5,245.90061572025,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-05-22,"01",2,"day","inc hosp",2021-05-24,"quantile",0.55,254.283360585915,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-05-22,"01",2,"day","inc hosp",2021-05-24,"quantile",0.6,262.851548390813,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-05-22,"01",2,"day","inc hosp",2021-05-24,"quantile",0.65,271.761473436264,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-05-22,"01",2,"day","inc hosp",2021-05-24,"quantile",0.7,281.211351386176,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-05-22,"01",2,"day","inc hosp",2021-05-24,"quantile",0.75,291.479407236562,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-05-22,"01",2,"day","inc hosp",2021-05-24,"quantile",0.8,303.000257694828,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-05-22,"01",2,"day","inc hosp",2021-05-24,"quantile",0.85,316.546553218105,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-05-22,"01",2,"day","inc hosp",2021-05-24,"quantile",0.9,333.773600433244,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-05-22,"01",2,"day","inc hosp",2021-05-24,"quantile",0.95,359.69016261224,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-05-22,"01",2,"day","inc hosp",2021-05-24,"quantile",0.975,382.549873987681,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-05-22,"01",2,"day","inc hosp",2021-05-24,"quantile",0.99,409.587695217637,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-05-22,"01",3,"day","inc hosp",2021-05-25,"quantile",0.01,92.9328562203539,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-05-22,"01",3,"day","inc hosp",2021-05-25,"quantile",0.025,109.852072871113,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-05-22,"01",3,"day","inc hosp",2021-05-25,"quantile",0.05,126.09473280973,"Alabama",4903185,"state","al","AL","Alabama"
