"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train20",2021-06-26,"01",1,"day","inc hosp",2021-06-27,"quantile",0.01,49.6457476133143,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-26,"01",1,"day","inc hosp",2021-06-27,"quantile",0.025,58.2260018910047,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-26,"01",1,"day","inc hosp",2021-06-27,"quantile",0.05,65.7926219867992,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-26,"01",1,"day","inc hosp",2021-06-27,"quantile",0.1,77.6988005104745,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-26,"01",1,"day","inc hosp",2021-06-27,"quantile",0.15,90.5048581686082,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-26,"01",1,"day","inc hosp",2021-06-27,"quantile",0.2,101.799952516414,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-26,"01",1,"day","inc hosp",2021-06-27,"quantile",0.25,111.54983478502,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-26,"01",1,"day","inc hosp",2021-06-27,"quantile",0.3,120.353379232124,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-26,"01",1,"day","inc hosp",2021-06-27,"quantile",0.35,128.552248864575,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-26,"01",1,"day","inc hosp",2021-06-27,"quantile",0.4,136.369249916393,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-26,"01",1,"day","inc hosp",2021-06-27,"quantile",0.45,143.967131335095,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-26,"01",1,"day","inc hosp",2021-06-27,"quantile",0.5,151.478455514544,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-26,"01",1,"day","inc hosp",2021-06-27,"quantile",0.55,159.023852951607,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-26,"01",1,"day","inc hosp",2021-06-27,"quantile",0.6,166.726161619643,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-26,"01",1,"day","inc hosp",2021-06-27,"quantile",0.65,174.7250527358,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-26,"01",1,"day","inc hosp",2021-06-27,"quantile",0.7,183.196984273179,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-26,"01",1,"day","inc hosp",2021-06-27,"quantile",0.75,192.388925455655,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-26,"01",1,"day","inc hosp",2021-06-27,"quantile",0.8,202.685847068654,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-26,"01",1,"day","inc hosp",2021-06-27,"quantile",0.85,214.771022657242,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-26,"01",1,"day","inc hosp",2021-06-27,"quantile",0.9,230.106180049804,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-26,"01",1,"day","inc hosp",2021-06-27,"quantile",0.95,253.107074826503,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-26,"01",1,"day","inc hosp",2021-06-27,"quantile",0.975,273.327699321409,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-26,"01",1,"day","inc hosp",2021-06-27,"quantile",0.99,297.165324776822,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-26,"01",2,"day","inc hosp",2021-06-28,"quantile",0.01,44.7039662709698,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-26,"01",2,"day","inc hosp",2021-06-28,"quantile",0.025,54.1097841612985,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-26,"01",2,"day","inc hosp",2021-06-28,"quantile",0.05,62.4162257378029,"Alabama",4903185,"state","al","AL","Alabama"
