"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train20",2021-07-03,"01",1,"day","inc hosp",2021-07-04,"quantile",0.01,51.2492003022574,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-03,"01",1,"day","inc hosp",2021-07-04,"quantile",0.025,59.8991464191225,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-03,"01",1,"day","inc hosp",2021-07-04,"quantile",0.05,71.9799873040722,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-03,"01",1,"day","inc hosp",2021-07-04,"quantile",0.1,91.0330398730792,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-03,"01",1,"day","inc hosp",2021-07-04,"quantile",0.15,104.317398455689,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-03,"01",1,"day","inc hosp",2021-07-04,"quantile",0.2,114.960649506409,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-03,"01",1,"day","inc hosp",2021-07-04,"quantile",0.25,124.153049120376,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-03,"01",1,"day","inc hosp",2021-07-04,"quantile",0.3,132.457305823827,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-03,"01",1,"day","inc hosp",2021-07-04,"quantile",0.35,140.194633937622,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-03,"01",1,"day","inc hosp",2021-07-04,"quantile",0.4,147.574662233543,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-03,"01",1,"day","inc hosp",2021-07-04,"quantile",0.45,154.750667991537,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-03,"01",1,"day","inc hosp",2021-07-04,"quantile",0.5,161.847658149967,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-03,"01",1,"day","inc hosp",2021-07-04,"quantile",0.55,168.979556011996,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-03,"01",1,"day","inc hosp",2021-07-04,"quantile",0.6,176.262546113898,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-03,"01",1,"day","inc hosp",2021-07-04,"quantile",0.65,183.828917294875,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-03,"01",1,"day","inc hosp",2021-07-04,"quantile",0.7,191.845989487273,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-03,"01",1,"day","inc hosp",2021-07-04,"quantile",0.75,200.548142095074,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-03,"01",1,"day","inc hosp",2021-07-04,"quantile",0.8,210.300949464599,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-03,"01",1,"day","inc hosp",2021-07-04,"quantile",0.85,221.753567404813,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-03,"01",1,"day","inc hosp",2021-07-04,"quantile",0.9,236.295308909937,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-03,"01",1,"day","inc hosp",2021-07-04,"quantile",0.95,258.125130750125,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-03,"01",1,"day","inc hosp",2021-07-04,"quantile",0.975,277.334513896423,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-03,"01",1,"day","inc hosp",2021-07-04,"quantile",0.99,300.001269155388,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-03,"01",2,"day","inc hosp",2021-07-05,"quantile",0.01,50.698310603956,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-03,"01",2,"day","inc hosp",2021-07-05,"quantile",0.025,60.4018167626137,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-03,"01",2,"day","inc hosp",2021-07-05,"quantile",0.05,73.2694336457934,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-03,"01",2,"day","inc hosp",2021-07-05,"quantile",0.1,94.2823371554681,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-03,"01",2,"day","inc hosp",2021-07-05,"quantile",0.15,109.141523306883,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-03,"01",2,"day","inc hosp",2021-07-05,"quantile",0.2,121.05369561092,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-03,"01",2,"day","inc hosp",2021-07-05,"quantile",0.25,131.347300548047,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-03,"01",2,"day","inc hosp",2021-07-05,"quantile",0.3,140.650629730666,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-03,"01",2,"day","inc hosp",2021-07-05,"quantile",0.35,149.322517850879,"Alabama",4903185,"state","al","AL","Alabama"
