"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train20",2021-04-24,"01",1,"day","inc hosp",2021-04-25,"quantile",0.01,148.644795897928,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-04-24,"01",1,"day","inc hosp",2021-04-25,"quantile",0.025,170.120183773298,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-04-24,"01",1,"day","inc hosp",2021-04-25,"quantile",0.05,188.827475023406,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-04-24,"01",1,"day","inc hosp",2021-04-25,"quantile",0.1,210.676494638012,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-04-24,"01",1,"day","inc hosp",2021-04-25,"quantile",0.15,225.592327963446,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-04-24,"01",1,"day","inc hosp",2021-04-25,"quantile",0.2,237.549485484951,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-04-24,"01",1,"day","inc hosp",2021-04-25,"quantile",0.25,247.88126788724,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-04-24,"01",1,"day","inc hosp",2021-04-25,"quantile",0.3,257.218290445613,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-04-24,"01",1,"day","inc hosp",2021-04-25,"quantile",0.35,265.920699430448,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-04-24,"01",1,"day","inc hosp",2021-04-25,"quantile",0.4,274.223663411158,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-04-24,"01",1,"day","inc hosp",2021-04-25,"quantile",0.45,282.299255465937,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-04-24,"01",1,"day","inc hosp",2021-04-25,"quantile",0.5,290.287932265396,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-04-24,"01",1,"day","inc hosp",2021-04-25,"quantile",0.55,298.317820116396,"Alabama",4903185,"state","al","AL","Alabama"
