"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train20",2021-09-11,"01",1,"day","inc hosp",2021-09-12,"quantile",0.01,331.102331042615,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-09-11,"01",1,"day","inc hosp",2021-09-12,"quantile",0.025,346.281413011971,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-09-11,"01",1,"day","inc hosp",2021-09-12,"quantile",0.05,359.631562173129,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-09-11,"01",1,"day","inc hosp",2021-09-12,"quantile",0.1,375.371323328733,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-09-11,"01",1,"day","inc hosp",2021-09-12,"quantile",0.15,386.206227458598,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-09-11,"01",1,"day","inc hosp",2021-09-12,"quantile",0.2,394.943680743197,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-09-11,"01",1,"day","inc hosp",2021-09-12,"quantile",0.25,402.530043569441,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-09-11,"01",1,"day","inc hosp",2021-09-12,"quantile",0.3,409.414869569903,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-09-11,"01",1,"day","inc hosp",2021-09-12,"quantile",0.35,415.856205618325,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-09-11,"01",1,"day","inc hosp",2021-09-12,"quantile",0.4,422.023673038284,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-09-11,"01",1,"day","inc hosp",2021-09-12,"quantile",0.45,428.042481173376,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-09-11,"01",1,"day","inc hosp",2021-09-12,"quantile",0.5,434.015971581079,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-09-11,"01",1,"day","inc hosp",2021-09-12,"quantile",0.55,440.03961398241,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-09-11,"01",1,"day","inc hosp",2021-09-12,"quantile",0.6,446.21212494754,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-09-11,"01",1,"day","inc hosp",2021-09-12,"quantile",0.65,452.647301709031,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-09-11,"01",1,"day","inc hosp",2021-09-12,"quantile",0.7,459.490515779154,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-09-11,"01",1,"day","inc hosp",2021-09-12,"quantile",0.75,466.946922528032,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-09-11,"01",1,"day","inc hosp",2021-09-12,"quantile",0.8,475.338249608743,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-09-11,"01",1,"day","inc hosp",2021-09-12,"quantile",0.85,485.23813324228,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-09-11,"01",1,"day","inc hosp",2021-09-12,"quantile",0.9,497.878598710187,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-09-11,"01",1,"day","inc hosp",2021-09-12,"quantile",0.95,516.998028706841,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-09-11,"01",1,"day","inc hosp",2021-09-12,"quantile",0.975,533.960730164245,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-09-11,"01",1,"day","inc hosp",2021-09-12,"quantile",0.99,554.137047585502,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-09-11,"01",2,"day","inc hosp",2021-09-13,"quantile",0.01,328.798841815106,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-09-11,"01",2,"day","inc hosp",2021-09-13,"quantile",0.025,345.268862056958,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-09-11,"01",2,"day","inc hosp",2021-09-13,"quantile",0.05,359.773154185224,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-09-11,"01",2,"day","inc hosp",2021-09-13,"quantile",0.1,376.896098307795,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-09-11,"01",2,"day","inc hosp",2021-09-13,"quantile",0.15,388.697203615702,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-09-11,"01",2,"day","inc hosp",2021-09-13,"quantile",0.2,398.222115327078,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-09-11,"01",2,"day","inc hosp",2021-09-13,"quantile",0.25,406.498173670412,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-09-11,"01",2,"day","inc hosp",2021-09-13,"quantile",0.3,414.013704213264,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-09-11,"01",2,"day","inc hosp",2021-09-13,"quantile",0.35,421.04922383935,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-09-11,"01",2,"day","inc hosp",2021-09-13,"quantile",0.4,427.789315301855,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-09-11,"01",2,"day","inc hosp",2021-09-13,"quantile",0.45,434.370422865392,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-09-11,"01",2,"day","inc hosp",2021-09-13,"quantile",0.5,440.905360428395,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-09-11,"01",2,"day","inc hosp",2021-09-13,"quantile",0.55,447.498559337198,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-09-11,"01",2,"day","inc hosp",2021-09-13,"quantile",0.6,454.258223162763,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-09-11,"01",2,"day","inc hosp",2021-09-13,"quantile",0.65,461.309313366051,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-09-11,"01",2,"day","inc hosp",2021-09-13,"quantile",0.7,468.811699105042,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-09-11,"01",2,"day","inc hosp",2021-09-13,"quantile",0.75,476.99124793169,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-09-11,"01",2,"day","inc hosp",2021-09-13,"quantile",0.8,486.202464694559,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-09-11,"01",2,"day","inc hosp",2021-09-13,"quantile",0.85,497.077844464462,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-09-11,"01",2,"day","inc hosp",2021-09-13,"quantile",0.9,510.976647305101,"Alabama",4903185,"state","al","AL","Alabama"
