"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train20",2021-10-09,"01",1,"day","inc hosp",2021-10-10,"quantile",0.01,37.0777596710222,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-10-09,"01",1,"day","inc hosp",2021-10-10,"quantile",0.025,43.3484565944984,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-10-09,"01",1,"day","inc hosp",2021-10-10,"quantile",0.05,49.1914233294254,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-10-09,"01",1,"day","inc hosp",2021-10-10,"quantile",0.1,56.0522245145594,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-10-09,"01",1,"day","inc hosp",2021-10-10,"quantile",0.15,60.7587687903045,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-10-09,"01",1,"day","inc hosp",2021-10-10,"quantile",0.2,64.5452000895457,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-10-09,"01",1,"day","inc hosp",2021-10-10,"quantile",0.25,67.8266244602433,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-10-09,"01",1,"day","inc hosp",2021-10-10,"quantile",0.3,70.7998652548377,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-10-09,"01",1,"day","inc hosp",2021-10-10,"quantile",0.35,73.5776705434851,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-10-09,"01",1,"day","inc hosp",2021-10-10,"quantile",0.4,76.2339651889368,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-10-09,"01",1,"day","inc hosp",2021-10-10,"quantile",0.45,78.8231418020298,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-10-09,"01",1,"day","inc hosp",2021-10-10,"quantile",0.5,81.3899158461034,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-10-09,"01",1,"day","inc hosp",2021-10-10,"quantile",0.55,83.9754145612386,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-10-09,"01",1,"day","inc hosp",2021-10-10,"quantile",0.6,86.6219780766172,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-10-09,"01",1,"day","inc hosp",2021-10-10,"quantile",0.65,89.3782277443307,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-10-09,"01",1,"day","inc hosp",2021-10-10,"quantile",0.7,92.3060883941773,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-10-09,"01",1,"day","inc hosp",2021-10-10,"quantile",0.75,95.492760607824,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-10-09,"01",1,"day","inc hosp",2021-10-10,"quantile",0.8,99.0747860837619,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-10-09,"01",1,"day","inc hosp",2021-10-10,"quantile",0.85,103.295355956182,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-10-09,"01",1,"day","inc hosp",2021-10-10,"quantile",0.9,108.676343197514,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-10-09,"01",1,"day","inc hosp",2021-10-10,"quantile",0.95,116.799936893448,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-10-09,"01",1,"day","inc hosp",2021-10-10,"quantile",0.975,123.99323428107,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-10-09,"01",1,"day","inc hosp",2021-10-10,"quantile",0.99,132.534396571588,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-10-09,"01",2,"day","inc hosp",2021-10-11,"quantile",0.01,37.9518020112214,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-10-09,"01",2,"day","inc hosp",2021-10-11,"quantile",0.025,45.1680311714992,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-10-09,"01",2,"day","inc hosp",2021-10-11,"quantile",0.05,51.6231663191246,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-10-09,"01",2,"day","inc hosp",2021-10-11,"quantile",0.1,59.2107528616326,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-10-09,"01",2,"day","inc hosp",2021-10-11,"quantile",0.15,64.4210010008065,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-10-09,"01",2,"day","inc hosp",2021-10-11,"quantile",0.2,68.615756519311,"Alabama",4903185,"state","al","AL","Alabama"
