"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train20",2021-03-20,"01",1,"day","inc hosp",2021-03-21,"quantile",0.01,7.15041401443337,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-20,"01",1,"day","inc hosp",2021-03-21,"quantile",0.025,8.03850129011193,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-20,"01",1,"day","inc hosp",2021-03-21,"quantile",0.05,8.81218082596527,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-20,"01",1,"day","inc hosp",2021-03-21,"quantile",0.1,9.71584522412738,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-20,"01",1,"day","inc hosp",2021-03-21,"quantile",0.15,10.3327767587336,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-20,"01",1,"day","inc hosp",2021-03-21,"quantile",0.2,10.8273408597694,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-20,"01",1,"day","inc hosp",2021-03-21,"quantile",0.25,11.254678365645,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-20,"01",1,"day","inc hosp",2021-03-21,"quantile",0.3,11.6408699795192,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-20,"01",1,"day","inc hosp",2021-03-21,"quantile",0.35,12.0008105844857,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-20,"01",1,"day","inc hosp",2021-03-21,"quantile",0.4,12.3442261812958,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-20,"01",1,"day","inc hosp",2021-03-21,"quantile",0.45,12.6782331163837,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-20,"01",1,"day","inc hosp",2021-03-21,"quantile",0.5,13.0086399318126,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-20,"01",1,"day","inc hosp",2021-03-21,"quantile",0.55,13.340744920518,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-20,"01",1,"day","inc hosp",2021-03-21,"quantile",0.6,13.679956327349,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-20,"01",1,"day","inc hosp",2021-03-21,"quantile",0.65,14.0324367687721,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-20,"01",1,"day","inc hosp",2021-03-21,"quantile",0.7,14.4059853751656,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-20,"01",1,"day","inc hosp",2021-03-21,"quantile",0.75,14.8115315092886,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-20,"01",1,"day","inc hosp",2021-03-21,"quantile",0.8,15.2661266454571,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-20,"01",1,"day","inc hosp",2021-03-21,"quantile",0.85,15.8000537283676,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-20,"01",1,"day","inc hosp",2021-03-21,"quantile",0.9,16.4781283968629,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-03-20,"01",1,"day","inc hosp",2021-03-21,"quantile",0.95,17.496247783924,"Alabama",4903185,"state","al","AL","Alabama"
