"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train20",2021-09-25,"01",1,"day","inc hosp",2021-09-26,"quantile",0.01,86.7197038011056,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-09-25,"01",1,"day","inc hosp",2021-09-26,"quantile",0.025,94.958047939767,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-09-25,"01",1,"day","inc hosp",2021-09-26,"quantile",0.05,102.189434364004,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-09-25,"01",1,"day","inc hosp",2021-09-26,"quantile",0.1,110.699638846964,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-09-25,"01",1,"day","inc hosp",2021-09-26,"quantile",0.15,116.548950088635,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-09-25,"01",1,"day","inc hosp",2021-09-26,"quantile",0.2,121.261056731753,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-09-25,"01",1,"day","inc hosp",2021-09-26,"quantile",0.25,125.349068956551,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-09-25,"01",1,"day","inc hosp",2021-09-26,"quantile",0.3,129.056529419276,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-09-25,"01",1,"day","inc hosp",2021-09-26,"quantile",0.35,132.5231090325,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-09-25,"01",1,"day","inc hosp",2021-09-26,"quantile",0.4,135.840517793722,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-09-25,"01",1,"day","inc hosp",2021-09-26,"quantile",0.45,139.076360803211,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-09-25,"01",1,"day","inc hosp",2021-09-26,"quantile",0.5,142.286343829991,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-09-25,"01",1,"day","inc hosp",2021-09-26,"quantile",0.55,145.521835526953,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-09-25,"01",1,"day","inc hosp",2021-09-26,"quantile",0.6,148.835856415295,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-09-25,"01",1,"day","inc hosp",2021-09-26,"quantile",0.65,152.289431750238,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-09-25,"01",1,"day","inc hosp",2021-09-26,"quantile",0.7,155.960424653154,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-09-25,"01",1,"day","inc hosp",2021-09-26,"quantile",0.75,159.958624542858,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-09-25,"01",1,"day","inc hosp",2021-09-26,"quantile",0.8,164.456103989315,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-09-25,"01",1,"day","inc hosp",2021-09-26,"quantile",0.85,169.759544351404,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-09-25,"01",1,"day","inc hosp",2021-09-26,"quantile",0.9,176.527426881359,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-09-25,"01",1,"day","inc hosp",2021-09-26,"quantile",0.95,186.757264126367,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-09-25,"01",1,"day","inc hosp",2021-09-26,"quantile",0.975,195.82712576636,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-09-25,"01",1,"day","inc hosp",2021-09-26,"quantile",0.99,206.609219352265,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-09-25,"01",2,"day","inc hosp",2021-09-27,"quantile",0.01,83.3057560634552,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-09-25,"01",2,"day","inc hosp",2021-09-27,"quantile",0.025,92.3419041417577,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-09-25,"01",2,"day","inc hosp",2021-09-27,"quantile",0.05,100.282614794643,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-09-25,"01",2,"day","inc hosp",2021-09-27,"quantile",0.1,109.638706687539,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-09-25,"01",2,"day","inc hosp",2021-09-27,"quantile",0.15,116.076540565412,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-09-25,"01",2,"day","inc hosp",2021-09-27,"quantile",0.2,121.267033659518,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-09-25,"01",2,"day","inc hosp",2021-09-27,"quantile",0.25,125.773198560655,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-09-25,"01",2,"day","inc hosp",2021-09-27,"quantile",0.3,129.862415538646,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-09-25,"01",2,"day","inc hosp",2021-09-27,"quantile",0.35,133.688137213697,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-09-25,"01",2,"day","inc hosp",2021-09-27,"quantile",0.4,137.351223842557,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-09-25,"01",2,"day","inc hosp",2021-09-27,"quantile",0.45,140.926127882521,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-09-25,"01",2,"day","inc hosp",2021-09-27,"quantile",0.5,144.474305049141,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-09-25,"01",2,"day","inc hosp",2021-09-27,"quantile",0.55,148.052540959202,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-09-25,"01",2,"day","inc hosp",2021-09-27,"quantile",0.6,151.719568084232,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-09-25,"01",2,"day","inc hosp",2021-09-27,"quantile",0.65,155.543111607288,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-09-25,"01",2,"day","inc hosp",2021-09-27,"quantile",0.7,159.609714097826,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-09-25,"01",2,"day","inc hosp",2021-09-27,"quantile",0.75,164.041544671533,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-09-25,"01",2,"day","inc hosp",2021-09-27,"quantile",0.8,169.030246457307,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-09-25,"01",2,"day","inc hosp",2021-09-27,"quantile",0.85,174.917621669585,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-09-25,"01",2,"day","inc hosp",2021-09-27,"quantile",0.9,182.438042062568,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-09-25,"01",2,"day","inc hosp",2021-09-27,"quantile",0.95,193.821003123017,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-09-25,"01",2,"day","inc hosp",2021-09-27,"quantile",0.975,203.928928730207,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-09-25,"01",2,"day","inc hosp",2021-09-27,"quantile",0.99,215.964136733121,"Alabama",4903185,"state","al","AL","Alabama"
