"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train20",2021-04-17,"01",1,"day","inc hosp",2021-04-18,"quantile",0.01,147.797569420983,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-04-17,"01",1,"day","inc hosp",2021-04-18,"quantile",0.025,171.611482208915,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-04-17,"01",1,"day","inc hosp",2021-04-18,"quantile",0.05,192.350489172681,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-04-17,"01",1,"day","inc hosp",2021-04-18,"quantile",0.1,216.566316422372,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-04-17,"01",1,"day","inc hosp",2021-04-18,"quantile",0.15,233.094254731699,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-04-17,"01",1,"day","inc hosp",2021-04-18,"quantile",0.2,246.341661205797,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-04-17,"01",1,"day","inc hosp",2021-04-18,"quantile",0.25,257.78684698486,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-04-17,"01",1,"day","inc hosp",2021-04-18,"quantile",0.3,268.128933112929,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-04-17,"01",1,"day","inc hosp",2021-04-18,"quantile",0.35,277.767137361173,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-04-17,"01",1,"day","inc hosp",2021-04-18,"quantile",0.4,286.962097123312,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-04-17,"01",1,"day","inc hosp",2021-04-18,"quantile",0.45,295.904478447755,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-04-17,"01",1,"day","inc hosp",2021-04-18,"quantile",0.5,304.749870942911,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-04-17,"01",1,"day","inc hosp",2021-04-18,"quantile",0.55,313.640159471313,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-04-17,"01",1,"day","inc hosp",2021-04-18,"quantile",0.6,322.720136140191,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-04-17,"01",1,"day","inc hosp",2021-04-18,"quantile",0.65,332.154752702114,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-04-17,"01",1,"day","inc hosp",2021-04-18,"quantile",0.7,342.152728985726,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-04-17,"01",1,"day","inc hosp",2021-04-18,"quantile",0.75,353.006521450684,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-04-17,"01",1,"day","inc hosp",2021-04-18,"quantile",0.8,365.172373195924,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-04-17,"01",1,"day","inc hosp",2021-04-18,"quantile",0.85,379.460525468589,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-04-17,"01",1,"day","inc hosp",2021-04-18,"quantile",0.9,397.605130854482,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-04-17,"01",1,"day","inc hosp",2021-04-18,"quantile",0.95,424.847425100464,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-04-17,"01",1,"day","inc hosp",2021-04-18,"quantile",0.975,448.821980592529,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-04-17,"01",1,"day","inc hosp",2021-04-18,"quantile",0.99,477.112532303746,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-04-17,"01",2,"day","inc hosp",2021-04-19,"quantile",0.01,132.318043827237,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-04-17,"01",2,"day","inc hosp",2021-04-19,"quantile",0.025,158.66076091386,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-04-17,"01",2,"day","inc hosp",2021-04-19,"quantile",0.05,181.626462211912,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-04-17,"01",2,"day","inc hosp",2021-04-19,"quantile",0.1,208.47197197506,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-04-17,"01",2,"day","inc hosp",2021-04-19,"quantile",0.15,226.813574944175,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-04-17,"01",2,"day","inc hosp",2021-04-19,"quantile",0.2,241.525920446517,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-04-17,"01",2,"day","inc hosp",2021-04-19,"quantile",0.25,254.244930206075,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-04-17,"01",2,"day","inc hosp",2021-04-19,"quantile",0.3,265.744662624094,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-04-17,"01",2,"day","inc hosp",2021-04-19,"quantile",0.35,276.467413125075,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-04-17,"01",2,"day","inc hosp",2021-04-19,"quantile",0.4,286.702200902533,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-04-17,"01",2,"day","inc hosp",2021-04-19,"quantile",0.45,296.660713935688,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-04-17,"01",2,"day","inc hosp",2021-04-19,"quantile",0.5,306.515970787986,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-04-17,"01",2,"day","inc hosp",2021-04-19,"quantile",0.55,316.426043515367,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-04-17,"01",2,"day","inc hosp",2021-04-19,"quantile",0.6,326.552554375285,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-04-17,"01",2,"day","inc hosp",2021-04-19,"quantile",0.65,337.079954649508,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-04-17,"01",2,"day","inc hosp",2021-04-19,"quantile",0.7,348.241979238087,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-04-17,"01",2,"day","inc hosp",2021-04-19,"quantile",0.75,360.366504927721,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-04-17,"01",2,"day","inc hosp",2021-04-19,"quantile",0.8,373.965468698144,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-04-17,"01",2,"day","inc hosp",2021-04-19,"quantile",0.85,389.948638486222,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-04-17,"01",2,"day","inc hosp",2021-04-19,"quantile",0.9,410.264408337255,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-04-17,"01",2,"day","inc hosp",2021-04-19,"quantile",0.95,440.805972475559,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-04-17,"01",2,"day","inc hosp",2021-04-19,"quantile",0.975,467.72354722046,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-04-17,"01",2,"day","inc hosp",2021-04-19,"quantile",0.99,499.534811149727,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-04-17,"01",3,"day","inc hosp",2021-04-20,"quantile",0.01,124.641196884034,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-04-17,"01",3,"day","inc hosp",2021-04-20,"quantile",0.025,150.757882312841,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-04-17,"01",3,"day","inc hosp",2021-04-20,"quantile",0.05,174.589329149471,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-04-17,"01",3,"day","inc hosp",2021-04-20,"quantile",0.1,202.472392513495,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-04-17,"01",3,"day","inc hosp",2021-04-20,"quantile",0.15,221.539085117137,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-04-17,"01",3,"day","inc hosp",2021-04-20,"quantile",0.2,236.84272704683,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-04-17,"01",3,"day","inc hosp",2021-04-20,"quantile",0.25,250.079952104323,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-04-17,"01",3,"day","inc hosp",2021-04-20,"quantile",0.3,262.053890377311,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-04-17,"01",3,"day","inc hosp",2021-04-20,"quantile",0.35,273.223695663898,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-04-17,"01",3,"day","inc hosp",2021-04-20,"quantile",0.4,283.889625536413,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-04-17,"01",3,"day","inc hosp",2021-04-20,"quantile",0.45,294.271823145089,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-04-17,"01",3,"day","inc hosp",2021-04-20,"quantile",0.5,304.550454043003,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-04-17,"01",3,"day","inc hosp",2021-04-20,"quantile",0.55,314.89037227654,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-04-17,"01",3,"day","inc hosp",2021-04-20,"quantile",0.6,325.460401739661,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-04-17,"01",3,"day","inc hosp",2021-04-20,"quantile",0.65,336.453492153309,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-04-17,"01",3,"day","inc hosp",2021-04-20,"quantile",0.7,348.114439977861,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-04-17,"01",3,"day","inc hosp",2021-04-20,"quantile",0.75,360.786954798499,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-04-17,"01",3,"day","inc hosp",2021-04-20,"quantile",0.8,375.008067893114,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-04-17,"01",3,"day","inc hosp",2021-04-20,"quantile",0.85,391.732672616364,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-04-17,"01",3,"day","inc hosp",2021-04-20,"quantile",0.9,413.006853430623,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-04-17,"01",3,"day","inc hosp",2021-04-20,"quantile",0.95,445.023085403797,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-04-17,"01",3,"day","inc hosp",2021-04-20,"quantile",0.975,473.274188638016,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-04-17,"01",3,"day","inc hosp",2021-04-20,"quantile",0.99,506.702413739435,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-04-17,"01",4,"day","inc hosp",2021-04-21,"quantile",0.01,116.470819590257,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-04-17,"01",4,"day","inc hosp",2021-04-21,"quantile",0.025,144.643957710487,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-04-17,"01",4,"day","inc hosp",2021-04-21,"quantile",0.05,169.531892831873,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-04-17,"01",4,"day","inc hosp",2021-04-21,"quantile",0.1,198.682662542737,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-04-17,"01",4,"day","inc hosp",2021-04-21,"quantile",0.15,218.636332436891,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-04-17,"01",4,"day","inc hosp",2021-04-21,"quantile",0.2,234.66393930179,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-04-17,"01",4,"day","inc hosp",2021-04-21,"quantile",0.25,248.536138791393,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-04-17,"01",4,"day","inc hosp",2021-04-21,"quantile",0.3,261.091528388724,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-04-17,"01",4,"day","inc hosp",2021-04-21,"quantile",0.35,272.809846881193,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-04-17,"01",4,"day","inc hosp",2021-04-21,"quantile",0.4,284.005091492237,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-04-17,"01",4,"day","inc hosp",2021-04-21,"quantile",0.45,294.907759862893,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-04-17,"01",4,"day","inc hosp",2021-04-21,"quantile",0.5,305.706788471803,"Alabama",4903185,"state","al","AL","Alabama"
