"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train20",2021-06-19,"01",1,"day","inc hosp",2021-06-20,"quantile",0.01,46.0194182790942,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-19,"01",1,"day","inc hosp",2021-06-20,"quantile",0.025,54.7105054699291,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-19,"01",1,"day","inc hosp",2021-06-20,"quantile",0.05,62.3711595729503,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-19,"01",1,"day","inc hosp",2021-06-20,"quantile",0.1,73.5802076525276,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-19,"01",1,"day","inc hosp",2021-06-20,"quantile",0.15,82.3833578603096,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-19,"01",1,"day","inc hosp",2021-06-20,"quantile",0.2,93.7719178187216,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-19,"01",1,"day","inc hosp",2021-06-20,"quantile",0.25,103.785235337147,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-19,"01",1,"day","inc hosp",2021-06-20,"quantile",0.3,112.825139046445,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-19,"01",1,"day","inc hosp",2021-06-20,"quantile",0.35,121.2428580947,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-19,"01",1,"day","inc hosp",2021-06-20,"quantile",0.4,129.2673788542,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-19,"01",1,"day","inc hosp",2021-06-20,"quantile",0.45,137.065907644924,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-19,"01",1,"day","inc hosp",2021-06-20,"quantile",0.5,144.774578398804,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-19,"01",1,"day","inc hosp",2021-06-20,"quantile",0.55,152.517209260746,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-19,"01",1,"day","inc hosp",2021-06-20,"quantile",0.6,160.419818618857,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-19,"01",1,"day","inc hosp",2021-06-20,"quantile",0.65,168.625625946524,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-19,"01",1,"day","inc hosp",2021-06-20,"quantile",0.7,177.315501737794,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-19,"01",1,"day","inc hosp",2021-06-20,"quantile",0.75,186.7425164277,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-19,"01",1,"day","inc hosp",2021-06-20,"quantile",0.8,197.30106579882,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-19,"01",1,"day","inc hosp",2021-06-20,"quantile",0.85,209.691035598711,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-19,"01",1,"day","inc hosp",2021-06-20,"quantile",0.9,225.409475396851,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-19,"01",1,"day","inc hosp",2021-06-20,"quantile",0.95,248.978099225987,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-19,"01",1,"day","inc hosp",2021-06-20,"quantile",0.975,269.690910352924,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-19,"01",1,"day","inc hosp",2021-06-20,"quantile",0.99,294.100683602407,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-19,"01",2,"day","inc hosp",2021-06-21,"quantile",0.01,44.401452819886,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-19,"01",2,"day","inc hosp",2021-06-21,"quantile",0.025,54.038082707538,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-19,"01",2,"day","inc hosp",2021-06-21,"quantile",0.05,62.545305635492,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-19,"01",2,"day","inc hosp",2021-06-21,"quantile",0.1,74.4007122106628,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-19,"01",2,"day","inc hosp",2021-06-21,"quantile",0.15,85.4944595827833,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-19,"01",2,"day","inc hosp",2021-06-21,"quantile",0.2,97.2067988730138,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-19,"01",2,"day","inc hosp",2021-06-21,"quantile",0.25,108.316792585809,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-19,"01",2,"day","inc hosp",2021-06-21,"quantile",0.3,118.350725864407,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-19,"01",2,"day","inc hosp",2021-06-21,"quantile",0.35,127.697503010999,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-19,"01",2,"day","inc hosp",2021-06-21,"quantile",0.4,136.610827669632,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-19,"01",2,"day","inc hosp",2021-06-21,"quantile",0.45,145.276112328109,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-19,"01",2,"day","inc hosp",2021-06-21,"quantile",0.5,153.844481660748,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-19,"01",2,"day","inc hosp",2021-06-21,"quantile",0.55,162.453569073093,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-19,"01",2,"day","inc hosp",2021-06-21,"quantile",0.6,171.24364659136,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-19,"01",2,"day","inc hosp",2021-06-21,"quantile",0.65,180.374336222994,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-19,"01",2,"day","inc hosp",2021-06-21,"quantile",0.7,190.047437466896,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-19,"01",2,"day","inc hosp",2021-06-21,"quantile",0.75,200.545537916003,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-19,"01",2,"day","inc hosp",2021-06-21,"quantile",0.8,212.309313247913,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-19,"01",2,"day","inc hosp",2021-06-21,"quantile",0.85,226.121177581708,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-19,"01",2,"day","inc hosp",2021-06-21,"quantile",0.9,243.655511813307,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-19,"01",2,"day","inc hosp",2021-06-21,"quantile",0.95,269.972595953311,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-19,"01",2,"day","inc hosp",2021-06-21,"quantile",0.975,293.126754605025,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-19,"01",2,"day","inc hosp",2021-06-21,"quantile",0.99,320.445360565205,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-19,"01",3,"day","inc hosp",2021-06-22,"quantile",0.01,39.9953878736603,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-19,"01",3,"day","inc hosp",2021-06-22,"quantile",0.025,49.3778299955746,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-19,"01",3,"day","inc hosp",2021-06-22,"quantile",0.05,58.1743617691067,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-19,"01",3,"day","inc hosp",2021-06-22,"quantile",0.1,70.4655361105902,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-19,"01",3,"day","inc hosp",2021-06-22,"quantile",0.15,81.8020038152414,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-19,"01",3,"day","inc hosp",2021-06-22,"quantile",0.2,93.3865079978329,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-19,"01",3,"day","inc hosp",2021-06-22,"quantile",0.25,104.653358633525,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-19,"01",3,"day","inc hosp",2021-06-22,"quantile",0.3,115.120144983578,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-19,"01",3,"day","inc hosp",2021-06-22,"quantile",0.35,124.874646518306,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-19,"01",3,"day","inc hosp",2021-06-22,"quantile",0.4,134.180911688536,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-19,"01",3,"day","inc hosp",2021-06-22,"quantile",0.45,143.232120511837,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-19,"01",3,"day","inc hosp",2021-06-22,"quantile",0.5,152.18594978066,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-19,"01",3,"day","inc hosp",2021-06-22,"quantile",0.55,161.186237993889,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-19,"01",3,"day","inc hosp",2021-06-22,"quantile",0.6,170.379835062896,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-19,"01",3,"day","inc hosp",2021-06-22,"quantile",0.65,179.934115734429,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-19,"01",3,"day","inc hosp",2021-06-22,"quantile",0.7,190.060962789273,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-19,"01",3,"day","inc hosp",2021-06-22,"quantile",0.75,201.057391402909,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-19,"01",3,"day","inc hosp",2021-06-22,"quantile",0.8,213.386943938784,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-19,"01",3,"day","inc hosp",2021-06-22,"quantile",0.85,227.87316412749,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-19,"01",3,"day","inc hosp",2021-06-22,"quantile",0.9,246.279516699571,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-19,"01",3,"day","inc hosp",2021-06-22,"quantile",0.95,273.93943283655,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-19,"01",3,"day","inc hosp",2021-06-22,"quantile",0.975,298.309449182185,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-19,"01",3,"day","inc hosp",2021-06-22,"quantile",0.99,327.104791274843,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-19,"01",4,"day","inc hosp",2021-06-23,"quantile",0.01,36.0727941380163,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-19,"01",4,"day","inc hosp",2021-06-23,"quantile",0.025,44.4149093983372,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-19,"01",4,"day","inc hosp",2021-06-23,"quantile",0.05,53.5258267536948,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-19,"01",4,"day","inc hosp",2021-06-23,"quantile",0.1,64.6642930544661,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-19,"01",4,"day","inc hosp",2021-06-23,"quantile",0.15,74.9186569026004,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-19,"01",4,"day","inc hosp",2021-06-23,"quantile",0.2,85.4258510782763,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-19,"01",4,"day","inc hosp",2021-06-23,"quantile",0.25,96.8583377482833,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-19,"01",4,"day","inc hosp",2021-06-23,"quantile",0.3,107.814163272085,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-19,"01",4,"day","inc hosp",2021-06-23,"quantile",0.35,118.029361351008,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-19,"01",4,"day","inc hosp",2021-06-23,"quantile",0.4,127.779683161659,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-19,"01",4,"day","inc hosp",2021-06-23,"quantile",0.45,137.267099063642,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-19,"01",4,"day","inc hosp",2021-06-23,"quantile",0.5,146.656705255297,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-19,"01",4,"day","inc hosp",2021-06-23,"quantile",0.55,156.099372293356,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-19,"01",4,"day","inc hosp",2021-06-23,"quantile",0.6,165.749411200424,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-19,"01",4,"day","inc hosp",2021-06-23,"quantile",0.65,175.782997989877,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-19,"01",4,"day","inc hosp",2021-06-23,"quantile",0.7,186.423471276581,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-19,"01",4,"day","inc hosp",2021-06-23,"quantile",0.75,197.984248797184,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-19,"01",4,"day","inc hosp",2021-06-23,"quantile",0.8,210.954885708648,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-19,"01",4,"day","inc hosp",2021-06-23,"quantile",0.85,226.205742466346,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-19,"01",4,"day","inc hosp",2021-06-23,"quantile",0.9,245.601754836586,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-19,"01",4,"day","inc hosp",2021-06-23,"quantile",0.95,274.787782006233,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-19,"01",4,"day","inc hosp",2021-06-23,"quantile",0.975,300.541955571601,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-19,"01",4,"day","inc hosp",2021-06-23,"quantile",0.99,331.02158487335,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-19,"01",5,"day","inc hosp",2021-06-24,"quantile",0.01,34.6879957962382,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-19,"01",5,"day","inc hosp",2021-06-24,"quantile",0.025,42.2442070230517,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-19,"01",5,"day","inc hosp",2021-06-24,"quantile",0.05,51.7550225152439,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-19,"01",5,"day","inc hosp",2021-06-24,"quantile",0.1,63.2536858077709,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-19,"01",5,"day","inc hosp",2021-06-24,"quantile",0.15,73.0020543886868,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-19,"01",5,"day","inc hosp",2021-06-24,"quantile",0.2,83.8430852519576,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-19,"01",5,"day","inc hosp",2021-06-24,"quantile",0.25,95.9632876545232,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-19,"01",5,"day","inc hosp",2021-06-24,"quantile",0.3,107.618436463608,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-19,"01",5,"day","inc hosp",2021-06-24,"quantile",0.35,118.491126129019,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-19,"01",5,"day","inc hosp",2021-06-24,"quantile",0.4,128.873996571425,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-19,"01",5,"day","inc hosp",2021-06-24,"quantile",0.45,138.981639978136,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-19,"01",5,"day","inc hosp",2021-06-24,"quantile",0.5,148.989738492862,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-19,"01",5,"day","inc hosp",2021-06-24,"quantile",0.55,159.059125097719,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-19,"01",5,"day","inc hosp",2021-06-24,"quantile",0.6,169.354607738567,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-19,"01",5,"day","inc hosp",2021-06-24,"quantile",0.65,180.064669819521,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-19,"01",5,"day","inc hosp",2021-06-24,"quantile",0.7,191.428592216953,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-19,"01",5,"day","inc hosp",2021-06-24,"quantile",0.75,203.782535809813,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-19,"01",5,"day","inc hosp",2021-06-24,"quantile",0.8,217.652024532761,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-19,"01",5,"day","inc hosp",2021-06-24,"quantile",0.85,233.972008466166,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-19,"01",5,"day","inc hosp",2021-06-24,"quantile",0.9,254.747117093221,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-19,"01",5,"day","inc hosp",2021-06-24,"quantile",0.95,286.049831068656,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-19,"01",5,"day","inc hosp",2021-06-24,"quantile",0.975,313.713810547006,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-19,"01",5,"day","inc hosp",2021-06-24,"quantile",0.99,346.505221904072,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-19,"01",6,"day","inc hosp",2021-06-25,"quantile",0.01,31.1409104887529,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-19,"01",6,"day","inc hosp",2021-06-25,"quantile",0.025,37.7635990359945,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-19,"01",6,"day","inc hosp",2021-06-25,"quantile",0.05,45.271943296126,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-19,"01",6,"day","inc hosp",2021-06-25,"quantile",0.1,57.138864707721,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-19,"01",6,"day","inc hosp",2021-06-25,"quantile",0.15,65.4034234207594,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-19,"01",6,"day","inc hosp",2021-06-25,"quantile",0.2,75.1163678754423,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-19,"01",6,"day","inc hosp",2021-06-25,"quantile",0.25,86.5522335904607,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-19,"01",6,"day","inc hosp",2021-06-25,"quantile",0.3,98.7977244895862,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-19,"01",6,"day","inc hosp",2021-06-25,"quantile",0.35,110.223905702223,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-19,"01",6,"day","inc hosp",2021-06-25,"quantile",0.4,121.137945516833,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-19,"01",6,"day","inc hosp",2021-06-25,"quantile",0.45,131.765222761838,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-19,"01",6,"day","inc hosp",2021-06-25,"quantile",0.5,142.290395925184,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-19,"01",6,"day","inc hosp",2021-06-25,"quantile",0.55,152.882674803981,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-19,"01",6,"day","inc hosp",2021-06-25,"quantile",0.6,163.715623027417,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-19,"01",6,"day","inc hosp",2021-06-25,"quantile",0.65,174.987920667791,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-19,"01",6,"day","inc hosp",2021-06-25,"quantile",0.7,186.951989516864,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-19,"01",6,"day","inc hosp",2021-06-25,"quantile",0.75,199.962670929432,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-19,"01",6,"day","inc hosp",2021-06-25,"quantile",0.8,214.574963689542,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-19,"01",6,"day","inc hosp",2021-06-25,"quantile",0.85,231.776666318193,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-19,"01",6,"day","inc hosp",2021-06-25,"quantile",0.9,253.68658980414,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-19,"01",6,"day","inc hosp",2021-06-25,"quantile",0.95,286.726439058696,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-19,"01",6,"day","inc hosp",2021-06-25,"quantile",0.975,315.953992687803,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-19,"01",6,"day","inc hosp",2021-06-25,"quantile",0.99,350.63459481031,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-19,"01",7,"day","inc hosp",2021-06-26,"quantile",0.01,29.394206316087,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-19,"01",7,"day","inc hosp",2021-06-26,"quantile",0.025,34.8376690713737,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-19,"01",7,"day","inc hosp",2021-06-26,"quantile",0.05,42.2811946213869,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-19,"01",7,"day","inc hosp",2021-06-26,"quantile",0.1,54.6713533814236,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-19,"01",7,"day","inc hosp",2021-06-26,"quantile",0.15,63.3107935731721,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-19,"01",7,"day","inc hosp",2021-06-26,"quantile",0.2,71.7427801764,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-19,"01",7,"day","inc hosp",2021-06-26,"quantile",0.25,81.2337452275958,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-19,"01",7,"day","inc hosp",2021-06-26,"quantile",0.3,93.101248805136,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-19,"01",7,"day","inc hosp",2021-06-26,"quantile",0.35,105.189529351569,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-19,"01",7,"day","inc hosp",2021-06-26,"quantile",0.4,116.738595973463,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-19,"01",7,"day","inc hosp",2021-06-26,"quantile",0.45,127.986746445514,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-19,"01",7,"day","inc hosp",2021-06-26,"quantile",0.5,139.129369045517,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-19,"01",7,"day","inc hosp",2021-06-26,"quantile",0.55,150.345663936616,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-19,"01",7,"day","inc hosp",2021-06-26,"quantile",0.6,161.819612679565,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-19,"01",7,"day","inc hosp",2021-06-26,"quantile",0.65,173.762002303328,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-19,"01",7,"day","inc hosp",2021-06-26,"quantile",0.7,186.44083036791,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-19,"01",7,"day","inc hosp",2021-06-26,"quantile",0.75,200.233049999824,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-19,"01",7,"day","inc hosp",2021-06-26,"quantile",0.8,215.72851178516,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-19,"01",7,"day","inc hosp",2021-06-26,"quantile",0.85,233.977447324327,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-19,"01",7,"day","inc hosp",2021-06-26,"quantile",0.9,257.233437513125,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-19,"01",7,"day","inc hosp",2021-06-26,"quantile",0.95,292.329920388034,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-19,"01",7,"day","inc hosp",2021-06-26,"quantile",0.975,323.404630496299,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-19,"01",7,"day","inc hosp",2021-06-26,"quantile",0.99,360.312088659452,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-19,"01",8,"day","inc hosp",2021-06-27,"quantile",0.01,26.9434069780564,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-19,"01",8,"day","inc hosp",2021-06-27,"quantile",0.025,31.1484756911901,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-19,"01",8,"day","inc hosp",2021-06-27,"quantile",0.05,38.3660499601353,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-19,"01",8,"day","inc hosp",2021-06-27,"quantile",0.1,49.3966851820554,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-19,"01",8,"day","inc hosp",2021-06-27,"quantile",0.15,58.376877073006,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-19,"01",8,"day","inc hosp",2021-06-27,"quantile",0.2,66.441417290259,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-19,"01",8,"day","inc hosp",2021-06-27,"quantile",0.25,78.3903595976144,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-06-19,"01",8,"day","inc hosp",2021-06-27,"quantile",0.3,90.6634802501522,"Alabama",4903185,"state","al","AL","Alabama"
