"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train20",2021-05-15,"01",1,"day","inc hosp",2021-05-16,"quantile",0.01,161.970103966658,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-05-15,"01",1,"day","inc hosp",2021-05-16,"quantile",0.025,182.28679059693,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-05-15,"01",1,"day","inc hosp",2021-05-16,"quantile",0.05,200.646626678283,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-05-15,"01",1,"day","inc hosp",2021-05-16,"quantile",0.1,222.112576047648,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-05-15,"01",1,"day","inc hosp",2021-05-16,"quantile",0.15,236.78079074026,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-05-15,"01",1,"day","inc hosp",2021-05-16,"quantile",0.2,248.547494612314,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-05-15,"01",1,"day","inc hosp",2021-05-16,"quantile",0.25,258.720427263521,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-05-15,"01",1,"day","inc hosp",2021-05-16,"quantile",0.3,267.918415516921,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-05-15,"01",1,"day","inc hosp",2021-05-16,"quantile",0.35,276.495076475228,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-05-15,"01",1,"day","inc hosp",2021-05-16,"quantile",0.4,284.681490972434,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-05-15,"01",1,"day","inc hosp",2021-05-16,"quantile",0.45,292.646913611886,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-05-15,"01",1,"day","inc hosp",2021-05-16,"quantile",0.5,300.529679834187,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-05-15,"01",1,"day","inc hosp",2021-05-16,"quantile",0.55,308.456170491147,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-05-15,"01",1,"day","inc hosp",2021-05-16,"quantile",0.6,316.55559768618,"Alabama",4903185,"state","al","AL","Alabama"
