"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train20",2021-07-24,"01",1,"day","inc hosp",2021-07-25,"quantile",0.01,642.543498044241,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-24,"01",1,"day","inc hosp",2021-07-25,"quantile",0.025,684.020062561745,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-24,"01",1,"day","inc hosp",2021-07-25,"quantile",0.05,720.315652798171,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-24,"01",1,"day","inc hosp",2021-07-25,"quantile",0.1,762.8964145761,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-24,"01",1,"day","inc hosp",2021-07-25,"quantile",0.15,792.079880471716,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-24,"01",1,"day","inc hosp",2021-07-25,"quantile",0.2,815.540237264968,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-24,"01",1,"day","inc hosp",2021-07-25,"quantile",0.25,835.857823757075,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-24,"01",1,"day","inc hosp",2021-07-25,"quantile",0.3,854.25556988715,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-24,"01",1,"day","inc hosp",2021-07-25,"quantile",0.35,871.433549308895,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-24,"01",1,"day","inc hosp",2021-07-25,"quantile",0.4,887.850307097842,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-24,"01",1,"day","inc hosp",2021-07-25,"quantile",0.45,903.84273364983,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-24,"01",1,"day","inc hosp",2021-07-25,"quantile",0.5,919.68723817766,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-24,"01",1,"day","inc hosp",2021-07-25,"quantile",0.55,935.637456924475,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-24,"01",1,"day","inc hosp",2021-07-25,"quantile",0.6,951.953870022924,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-24,"01",1,"day","inc hosp",2021-07-25,"quantile",0.65,968.934925731843,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-24,"01",1,"day","inc hosp",2021-07-25,"quantile",0.7,986.960013340709,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-24,"01",1,"day","inc hosp",2021-07-25,"quantile",0.75,1006.56257839336,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-24,"01",1,"day","inc hosp",2021-07-25,"quantile",0.8,1028.57692390141,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-24,"01",1,"day","inc hosp",2021-07-25,"quantile",0.85,1054.4875263562,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-24,"01",1,"day","inc hosp",2021-07-25,"quantile",0.9,1087.47685924526,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-24,"01",1,"day","inc hosp",2021-07-25,"quantile",0.95,1137.1814451279,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-24,"01",1,"day","inc hosp",2021-07-25,"quantile",0.975,1181.09168732296,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-24,"01",1,"day","inc hosp",2021-07-25,"quantile",0.99,1233.10148956073,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-24,"01",2,"day","inc hosp",2021-07-26,"quantile",0.01,662.088149505647,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-24,"01",2,"day","inc hosp",2021-07-26,"quantile",0.025,708.412658782669,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-24,"01",2,"day","inc hosp",2021-07-26,"quantile",0.05,749.018253522946,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-24,"01",2,"day","inc hosp",2021-07-26,"quantile",0.1,796.736081344051,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-24,"01",2,"day","inc hosp",2021-07-26,"quantile",0.15,829.490714817904,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-24,"01",2,"day","inc hosp",2021-07-26,"quantile",0.2,855.851618873172,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-24,"01",2,"day","inc hosp",2021-07-26,"quantile",0.25,878.7025772468,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-24,"01",2,"day","inc hosp",2021-07-26,"quantile",0.3,899.411420104336,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-24,"01",2,"day","inc hosp",2021-07-26,"quantile",0.35,918.761930630468,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-24,"01",2,"day","inc hosp",2021-07-26,"quantile",0.4,937.268157908567,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-24,"01",2,"day","inc hosp",2021-07-26,"quantile",0.45,955.308443292158,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-24,"01",2,"day","inc hosp",2021-07-26,"quantile",0.5,973.193909930444,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-24,"01",2,"day","inc hosp",2021-07-26,"quantile",0.55,991.210794986024,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-24,"01",2,"day","inc hosp",2021-07-26,"quantile",0.6,1009.65384467303,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-24,"01",2,"day","inc hosp",2021-07-26,"quantile",0.65,1028.86158355942,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-24,"01",2,"day","inc hosp",2021-07-26,"quantile",0.7,1049.26519291671,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-24,"01",2,"day","inc hosp",2021-07-26,"quantile",0.75,1071.47184883029,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-24,"01",2,"day","inc hosp",2021-07-26,"quantile",0.8,1096.43223122331,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-24,"01",2,"day","inc hosp",2021-07-26,"quantile",0.85,1125.83937882318,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train20",2021-07-24,"01",2,"day","inc hosp",2021-07-26,"quantile",0.9,1163.32580374565,"Alabama",4903185,"state","al","AL","Alabama"
